plan_id,handler,method,particles,time,x,q,r
29,smc,ds,64,5.725620746612549,3.627823358731425,7.885037704790304,14.670883678008751
29,smc,ds,64,5.1176300048828125,3.3433439071145994,1.0880811297962314,7.350226389508061
29,smc,ds,64,5.274752855300903,2.7320581432825914,0.4683235248582214,0.4517722254969427
29,smc,ds,64,5.429899215698242,2.259683354116859,0.921229426520424,4.538819715875227
29,smc,ds,64,5.305528163909912,1.9882914139311625,0.958308453941774,0.3868145128223669
29,smc,ds,64,5.2984888553619385,2.979008043217253,1.6896562313858672,0.3426553464580564
29,smc,ds,64,5.304870843887329,4.156177781485952,0.1379492752761941,2.145736076526627
29,smc,ds,64,5.181864261627197,2.811354310210411,1.251040107930662,26.475312806708637
29,smc,ds,64,5.478353023529053,2.640373638493796,0.0454300124573185,3.90577134167109
29,smc,ds,64,5.197874307632446,3.197181828591215,0.4741404465656763,6.234255918472642
29,smc,ds,64,5.197011709213257,4.472553629715006,2.077832649900589,14.452904915287773
29,smc,ds,64,5.346405506134033,3.124410394053851,0.7232927978745055,1.1539959192703322
29,smc,ds,64,5.125784873962402,3.4881695721321835,2.14444090136045,8.731580256767561
29,smc,ds,64,5.357851505279541,2.701555463986034,1.1524801835390346,0.6637890995342913
29,smc,ds,64,5.33588457107544,2.7984186412499024,0.9020747952342738,0.0688995583871804
29,smc,ds,64,5.368641376495361,3.23901433144777,0.0761410847039793,0.0695336636494821
29,smc,ds,64,5.2105934619903564,2.240923433878113,0.2268533827063905,4.097275432992032
29,smc,ds,64,5.418745994567871,2.590678402039732,1.2335207685535114,6.2968061770782295
29,smc,ds,64,5.146024942398071,3.690793197345696,0.0960184647970221,21.12723019329809
29,smc,ds,64,5.363864421844482,2.475626541932753,0.0719596376403657,2.417952891661445
29,smc,ds,64,5.196374416351318,2.3643025372399262,0.2081065458739124,0.0630293539762718
29,smc,ds,64,5.302579641342163,3.0623408936810512,0.3330296978161141,0.2927024213501197
29,smc,ds,64,4.979411840438843,3.723378588976212,0.923466224376324,2.7889705812899117
29,smc,ds,64,5.359320878982544,3.232154798305922,1.1918676408011926,2.555906390272084
29,smc,ds,64,5.147224426269531,3.5416839867226404,0.7265480494298869,1.9244783077682863
29,smc,ds,64,5.173688173294067,2.9480580048280696,0.0971333476190358,1.45879276763811
29,smc,ds,64,5.728725433349609,4.1343590254703,26.154781435986244,14.382465391153492
29,smc,ds,64,5.14167070388794,4.10072049907267,1.9620365992549589,5.464893790554922
29,smc,ds,64,5.20533013343811,3.293303160218151,2.2085508501892743,2.1685274365709533
29,smc,ds,128,10.63733720779419,2.2061287562595244,0.1389501538452847,2.301486691716463
29,smc,ds,128,10.66207504272461,4.165650367570705,0.0230325362728748,4.4976563408735695
29,smc,ds,128,11.336706161499023,2.603203843636662,3.3358972426918907,7.401238918345731
29,smc,ds,128,10.928136825561523,3.0431386419668893,1.0147682135999747,1.7453897297792202
29,smc,ds,128,11.067682981491089,3.6508925640734646,5.916319231952974,2.4551479617738323
29,smc,ds,128,11.011866092681885,3.4617702579692544,0.3074907198401575,0.004973559022764
29,smc,ds,128,10.500486135482788,2.7570450361982664,0.5697597194513382,22.751200921035625
29,smc,ds,128,10.75101351737976,2.6342074382781457,0.5282504323997347,0.27308251703212
29,smc,ds,128,10.622985124588013,2.722370478247141,0.0356679684309787,7.086757372830363
29,smc,ds,128,10.802121877670288,2.7454526144550915,0.1901373516334691,0.4410642151858902
29,smc,ds,128,10.977270126342772,2.693619366753791,0.721436945639293,3.7603677617420983
29,smc,ds,128,11.414614915847778,2.939290097588874,0.0438752187856401,4.414583503337749
29,smc,ds,128,11.264617204666138,2.6749662888137906,0.01281302728013,0.3006995889556407
29,smc,ds,128,11.266859531402588,2.271312042655824,0.9777043155915072,3.308350361179137
29,smc,ds,128,10.963472366333008,1.9540599724907284,0.6534116497093383,0.715675165177923
29,smc,ds,128,10.736570358276367,2.5048482424928538,0.6323082724988042,0.0431507147773081
29,smc,ds,128,10.981256008148192,2.5184828180161043,0.0019005387577642,2.346654397916631
29,smc,ds,128,11.041207313537598,2.393745700783641,0.2798257779528021,2.3078203343370323
29,smc,ds,128,11.46372365951538,2.64798193289806,1.246119749032304,5.42734109532364
29,smc,ds,128,10.908130884170532,2.569390692565398,0.1588313801942374,7.676434939091711
29,smc,ds,128,11.125312328338625,4.056812594967404,0.6563378847388113,0.1835836080508711
29,smc,ds,128,11.060086488723757,2.536343496340427,0.0008768930026931,0.0245349513471053
29,smc,ds,128,10.689674377441406,2.532798752109234,2.0549732219474333,6.213341693497888
29,smc,ds,128,10.906517028808594,2.835362520977005,0.171175849525513,0.4066972564798012
29,smc,ds,128,10.717213153839111,2.24434237221846,1.235160339027995,0.8860966221774316
29,smc,ds,128,10.671911716461182,3.4340262632179,0.9330942338652952,3.204438793556183
29,smc,ds,128,11.169941902160645,2.884278223352668,0.7176680489777203,3.766089034270156
29,smc,ds,128,11.050240516662598,2.6602383083619894,0.2696962081946554,0.1871432902409281
29,smc,ds,128,10.972543954849243,2.552900671657076,1.9037972921633568,0.8686194088533363
29,smc,ds,128,10.731818914413452,3.0755452584000618,1.536703716493154,0.792313264590369
29,smc,ds,128,11.15579080581665,3.0431559402739685,0.2102415526177622,2.222599681607568
29,smc,ds,128,10.705781936645508,3.024644209083152,0.6028925887204368,0.7558648613605449
29,smc,ds,128,10.960511207580566,2.8630827003730523,0.7031309271951369,3.603406608843733
29,smc,ds,128,10.67905592918396,3.0355899744596813,1.1356726621926916,0.1127382965367053
29,smc,ds,128,10.648005962371826,3.278233387905901,1.5832847676299309,19.795259842293635
29,smc,ds,128,11.169030666351318,2.6871527649582334,0.0095734050235252,0.1423401165059145
29,smc,ds,128,11.120195865631104,2.6963654867317826,0.2251455057335427,0.1786498865560062
29,smc,ds,128,10.887192010879517,2.453990301179995,0.2555129440194577,0.0501351577076994
29,smc,ds,128,11.020089626312256,2.873785470088541,0.0253663121474042,0.0926446396241423
29,smc,ds,128,10.837409019470217,3.428683636525379,1.5652817364489373,0.096333742601483
29,smc,ds,128,10.644197940826416,3.3103555267424998,0.615966644881721,0.416284175574257
29,smc,ds,128,10.908789157867432,3.0170772376131847,0.6418984439638639,0.09277796013842
29,smc,ds,128,10.805028438568115,2.195508037715113,0.0049344283446046,0.0266353492933615
29,smc,ds,128,11.007294178009031,2.7427699962197822,0.8785884273000153,0.000150524817829
29,smc,ds,128,11.177278757095335,2.8412976871277555,1.1315112393788502,0.6297916961816181
29,smc,ds,128,11.282126426696776,2.9473809177050456,0.2243530395385436,2.411001541807476
29,smc,ds,128,10.772183179855348,3.95065012610133,0.0150243021553156,18.19946922392517
29,smc,ds,128,10.865058183670044,3.9190064154944735,1.720939189534782,0.6092568840839543
29,smc,ds,128,10.885812759399414,3.4404798393293383,1.078143322499172,0.0008795731032027
29,smc,ds,128,11.00933313369751,2.129028106172625,0.5684573430883716,2.552661020823356
29,smc,ds,128,11.104192018508911,2.330900135797485,0.4454250862704554,2.1888057514784776
29,smc,ds,128,11.2481791973114,3.229460255822932,0.0049123700504142,0.1734499598390906
29,smc,ds,128,10.94739580154419,3.362594960320246,1.4903500714824214,7.107593386795802
29,smc,ds,128,11.01219391822815,3.45878449933671,2.326742766955994,13.169049713832033
29,smc,ds,128,11.395127773284912,2.1691755140843,0.1509350971603947,0.1394302584565879
29,smc,ds,128,11.034037590026855,2.941012608929262,1.5244430304890526,0.4384980943645282
29,smc,ds,128,10.856509447097778,2.663098948410408,0.4096950903374766,0.0069655405544097
29,smc,ds,128,11.2259202003479,2.6238358866514138,0.0469596692110646,0.0439668396734408
29,smc,ds,128,11.666239738464355,3.586605956385325,0.247734443761543,3.887851234339296
29,smc,ds,128,10.975173711776732,4.151989729273586,2.475094990579681,32.284053298903416
29,smc,ds,128,11.343976020812988,2.709706830974492,1.3363473431988935e-05,1.742601229617882
29,smc,ds,128,10.94920015335083,2.570588156266893,0.4088375934366345,1.383547600539809
29,smc,ds,128,11.127052783966064,2.659348018681909,0.013878907519012,0.018866205233609
29,smc,ds,128,10.950664281845093,3.247613726396861,0.1578689383003736,0.2836323582289648
29,smc,ds,128,11.207603931427002,2.551665393242073,0.7416896232120765,0.5677274680971042
29,smc,ds,128,11.290950775146484,2.848882353842557,0.8835631913701101,2.465099838826786
29,smc,ds,128,11.322915315628052,2.665684955477688,0.8297363238041171,0.0334602247634085
29,smc,ds,128,11.615929126739502,3.051258774924216,2.1355100666523485,3.606225864034404
29,smc,ds,128,11.290193557739258,2.5097064619868483,1.1817334631684966,0.1335245906617119
29,smc,ds,128,11.172332763671877,2.938261573417451,0.8902329132267246,3.809436910739876
29,smc,ds,128,11.531412601470947,2.456601974598573,0.0281597161917246,3.741352198780008
29,smc,ds,128,11.197348833084106,3.111838958597794,2.0149995542291164,0.0575576241756059
29,smc,ds,128,11.237706899642944,2.227294445687466,0.93789174820528,4.65142507534045
29,smc,ds,128,11.426551342010498,3.805932191766484,0.3978526153772527,0.8044959560462447
29,smc,ds,128,11.589948654174805,2.9336343127021256,1.458682643436181,1.4200191742423265
29,smc,ds,128,11.284322023391724,2.517291617552634,1.0533598827370885,1.825571105651861
29,smc,ds,128,11.312807321548462,3.8052865634757422,0.0933115345482562,0.2226498881382517
29,smc,ds,128,11.405064105987549,2.6873265883881707,0.2397246282497217,0.3100055769491728
29,smc,ds,128,11.50809121131897,2.5592199206978,0.6338431349052412,1.9272055424807804
29,smc,ds,128,11.46060848236084,2.651992001568484,0.3550958937537493,0.026452210264509
29,smc,ds,128,11.079532146453856,2.9192635955899493,0.982868684940434,2.4700393093047213
29,smc,ds,128,11.365936517715454,2.769312293847398,0.3241837182778673,0.0079722902227874
29,smc,ds,128,11.00845456123352,3.4792878821645146,1.5749165903136375,20.93282168925109
29,smc,ds,128,11.345747470855711,3.125203001002065,0.936353484220966,1.3164074560752868
29,smc,ds,128,11.49930453300476,3.731103980486653,0.0295185152851053,2.5058185924392955
29,smc,ds,128,11.31523847579956,2.9758114750339564,0.488503601475599,0.0424792489427857
29,smc,ds,128,11.320319414138794,2.74710237189643,0.000916093699033,4.808525922804795
29,smc,ds,128,11.62569546699524,2.4528054523149194,0.3885516809672623,5.82154773206787
29,smc,ds,128,11.219985008239746,2.6598016328008947,1.4771340277566656,0.103098044666497
29,smc,ds,128,11.14059352874756,2.4704998444228248,0.0696155246210899,1.4386616757622743
29,smc,ds,128,11.4571852684021,2.5927292682569014,0.7317270472540682,0.0714049539426458
29,smc,ds,128,11.416771173477173,2.9642891641933407,0.1227846122522598,0.1182952135730985
29,smc,ds,128,11.48060655593872,2.6221419215662896,0.0408535640397554,3.3807835648380995
29,smc,ds,128,10.878979682922363,3.369875258322076,0.5716255455232385,3.809159909835403
29,smc,ds,128,10.853854656219482,2.6238197814727595,0.4463270413583938,0.6326470783158498
29,smc,ds,128,11.147620677947998,1.969590218303072,0.161888017731245,0.649071387246475
29,smc,ds,128,11.169333934783936,2.191606913100125,0.7634208538968884,1.105828133316044
29,smc,ds,128,10.80052900314331,3.2029669135794565,1.593931790883429,8.301952644302915
29,smc,ds,128,10.904531955718994,2.5639622647293745,0.7834860840222677,2.447538205667703
29,smc,ds,128,10.7315034866333,3.0247852041712457,0.4941282498017671,3.9501621553576376
29,smc,ds,256,24.32291841506958,3.267048908620372,0.0082546881583527,4.350888762028347
29,smc,ds,256,24.703201293945312,2.4600412062309207,0.4402123034746881,1.099182209730059
29,smc,ds,256,24.36788964271545,2.6528559231538624,0.0799629141842118,0.9634804904336997
29,smc,ds,256,23.465793132781982,3.002043367787665,1.2168094676650727,0.062018698725136
29,smc,ds,256,25.34566974639893,2.4788087168236315,1.123862146424149,7.6923486220236255
29,smc,ds,256,24.22101211547852,2.054959811775999,0.3368844437111878,1.4694803378471146
29,smc,ds,256,24.885023832321167,2.433749047289717,0.0785505995104623,2.990729284474529
29,smc,ds,256,23.81627345085144,2.496665320571834,0.8013056846600805,0.6416269286456266
29,smc,ds,256,24.097280740737915,3.586568700486984,1.232869038928087,1.8082936318162164
29,smc,ds,256,24.006671667099,3.2152392508183425,0.0596856505827647,1.0741771709919403
29,smc,ds,256,23.722345113754272,3.047401128004945,0.5715417506988849,5.382906445053338
29,smc,ds,256,24.204240083694454,2.781515072147025,0.4047199667314514,5.67374507913938
29,smc,ds,256,24.349796533584595,2.3834359698786325,0.4490220771675185,0.0974177731857097
29,smc,ds,256,24.294438123703003,2.465243750416448,1.4240839006187276,0.4445195516387988
29,smc,ds,256,24.95853304862976,2.019754531626126,0.0471449208122787,2.189254573814026
29,smc,ds,256,25.19132685661316,2.1653369880546114,0.0070076630868128,2.6348519572138005
29,smc,ds,256,24.353673219680783,2.4004721300744323,1.3382571113676662,0.7230850692068364
29,smc,ds,256,24.3485324382782,2.5466765075185505,0.7680443285642597,2.0268821477206327
29,smc,ds,256,24.460294723510746,2.8776032657160204,1.1466413683244214,0.1343291076019031
29,smc,ds,256,24.12094259262085,2.321992839174437,0.6595060354961413,3.200439036529209
29,smc,ds,256,24.68691110610962,2.498794696306181,0.1411916045238026,0.0860667590028309
29,smc,ds,256,24.522708415985107,2.4450714724064126,0.4776103121588579,0.1139544499432976
29,smc,ds,256,24.589256286621094,2.8210139919659927,0.0487811489125397,2.0614034287996
29,smc,ds,256,23.770888805389404,2.48179308045721,0.8069777449044674,0.4605538388510576
29,smc,ds,256,24.35075163841248,2.835680085116636,0.6350188862730204,0.4324395591211499
29,smc,ds,256,24.33419966697693,2.555820061534088,0.1982273282573708,6.168753432009498
29,smc,ds,256,24.63445019721985,2.603857167494165,1.4968755409936365,0.0128273753080064
29,smc,ds,256,24.4836003780365,2.8481762741477854,0.2379438344994874,0.048870120854575
29,smc,ds,256,24.676880836486816,2.3734442704696703,0.2807823231664181,0.4957009335190938
29,smc,ds,256,23.74504542350769,2.473660975018825,0.1028089685182017,0.6118637311599028
29,smc,ds,256,23.931341886520386,3.2043895011365557,0.1658576614863439,0.2446096175497055
29,smc,ds,256,24.80571746826172,2.197294875640801,0.0073544690250008,0.286563426257742
29,smc,ds,256,24.126648902893063,3.573587809886024,1.4434050890519938,0.2719213169383341
29,smc,ds,256,25.12799859046936,2.408373421618777,2.266481957333864,6.239590105489872
29,smc,ds,256,24.18967342376709,2.048742878872425,0.1028902877769257,0.3523871476428281
29,smc,ds,256,24.154662609100345,2.651004075558482,0.979974023093906,0.6590890957865201
29,smc,ds,256,23.741645574569706,2.45498386470718,1.678593570837264,0.4318442853397403
29,smc,ds,256,24.09412169456482,3.8146025696023647,0.0152030616279261,12.833789596573148
29,smc,ds,256,24.343690633773804,2.3908078402089363,0.3438956271942125,0.0371991954243766
29,smc,ds,256,24.361496686935425,2.4822069875965496,0.4269754028087014,0.0326661202207321
29,smc,ds,256,24.07611083984375,2.9951553757918203,0.3072563868496849,0.576868886534008
29,smc,ds,256,23.85896348953247,2.1449448980404773,1.20766161676083,0.4408677467741643
29,smc,ds,256,23.95703220367432,3.2218427258593425,1.446643352639932,0.7362586547188393
29,smc,ds,256,23.884827613830566,2.6004047783255992,0.6644715447701102,7.852668485075058
29,smc,ds,256,24.47221875190735,2.190067715621733,0.5538066900848503,0.3610221486287614
29,smc,ds,256,24.05893421173096,3.4558347798504445,1.051154782149882,0.134974671038046
29,smc,ds,256,23.42393207550049,2.7979735760219038,1.1275459402312649,1.0230365104396992
29,smc,ds,256,24.433692693710327,2.0311735696659245,0.0606925529985261,0.2989223414266908
29,smc,ds,256,24.249115705490112,2.768877274442436,0.0197813242163749,0.0967216122961673
29,smc,ds,256,24.46306037902832,2.534511656404945,0.5056713904529696,0.5950609800600015
29,smc,ds,256,24.03032183647156,2.949782843014221,0.4181724413046425,0.0028679647700193
29,smc,ds,256,23.919460773468018,2.726922135814021,0.9872559742060744,0.1313484500923287
29,smc,ds,256,24.264904975891117,2.855090458556859,0.283292361585189,1.7046332906872708
29,smc,ds,256,23.572204113006592,2.6755700297637786,0.2619926616100094,7.208631912929396
29,smc,ds,256,24.366222143173218,2.528457030093977,0.164486264099788,0.0114036663837473
29,smc,ds,256,23.767009019851685,3.224858490857283,1.2625788761522847,0.4190680338394388
29,smc,ds,256,24.68146586418152,2.430876116406569,0.3239303375596458,1.20217103143365
29,smc,ds,256,24.02608633041382,2.1406708309081925,0.1909623031920038,0.4037272130794365
29,smc,ds,256,24.06387448310852,2.6379417882403,0.8042257451644049,0.2439753296930898
29,smc,ds,256,24.187979459762573,3.155458341872474,1.3596547871146485,2.005845513761511
29,smc,ds,256,24.05714440345764,2.460203175711256,1.083872270315563,19.02211341367957
29,smc,ds,256,25.010090589523315,2.3463238542172418,1.3296871050409173e-06,0.1539487341653426
29,smc,ds,256,24.125815391540527,2.615194448397318,0.8571372809137319,1.3519697783883586
29,smc,ds,256,23.97726273536682,2.4682718142843227,0.220538435124823,9.289748524126937
29,smc,ds,256,23.89496374130249,3.168447790243762,0.0597173241406746,3.057647090380616
29,smc,ds,256,23.466793298721317,2.747426606370894,1.0930941257307136,4.419959340873304
29,smc,ds,256,23.880842208862305,2.110825364919041,0.8799479010307529,10.41479037152334
29,smc,ds,256,23.510149717330933,2.6893679040815432,0.621034195129813,7.333183468218265
29,smc,ds,256,24.67398953437805,1.978113976258896,0.0733791340345904,4.0415772325523
