plan_id,handler,method,particles,time,a,b
0,mh,ssi,128,0.014829874038696289,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014618635177612305,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.01477670669555664,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014627695083618164,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014750003814697266,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014507532119750977,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014928102493286133,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014800310134887695,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014792680740356445,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014813899993896484,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014747381210327148,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014575004577636719,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014651060104370117,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014511346817016602,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.01468801498413086,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.01469731330871582,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014712095260620117,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014536619186401367,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014510154724121094,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014579296112060547,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.01478719711303711,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014793872833251953,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014627456665039062,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014720916748046875,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014690160751342773,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014627218246459961,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014708518981933594,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014849185943603516,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014577150344848633,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014687061309814453,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014778614044189453,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014703512191772461,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014891862869262695,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014620065689086914,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.01473855972290039,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.01463174819946289,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014658451080322266,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014780044555664062,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014727354049682617,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014766931533813477,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014522075653076172,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014730453491210938,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014645814895629883,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014893054962158203,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014737606048583984,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014823675155639648,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014893770217895508,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014651060104370117,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014731884002685547,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.015012502670288086,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014711856842041016,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.01511693000793457,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014521360397338867,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014766931533813477,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.01459646224975586,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014884471893310547,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014537572860717773,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014753580093383789,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014639139175415039,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.01459050178527832,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014708518981933594,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014646291732788086,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.015235185623168945,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014705181121826172,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014539003372192383,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014558792114257812,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014600515365600586,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014732122421264648,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.01472926139831543,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014686346054077148,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014829397201538086,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014764547348022461,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014489412307739258,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014723539352416992,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014676332473754883,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014597892761230469,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.01477193832397461,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014577388763427734,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.0146942138671875,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014665365219116211,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014879941940307617,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014634847640991211,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014839887619018555,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014650344848632812,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014898061752319336,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.01455068588256836,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014761924743652344,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014583826065063477,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014776229858398438,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014647960662841797,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014610052108764648,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014650106430053711,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014890670776367188,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014757394790649414,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014818906784057617,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014960050582885742,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014742612838745117,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014816045761108398,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014686346054077148,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014620304107666016,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.01456904411315918,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014632701873779297,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014584779739379883,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014705181121826172,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014616012573242188,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014540433883666992,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014707088470458984,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014656782150268555,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014777421951293945,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014536619186401367,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014629602432250977,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014760255813598633,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.01471257209777832,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014756202697753906,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014746427536010742,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014649152755737305,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014669656753540039,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014982461929321289,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014753580093383789,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014699697494506836,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014788150787353516,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014580726623535156,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014827489852905273,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014742612838745117,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014651060104370117,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014738798141479492,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014673471450805664,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014696359634399414,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014722585678100586,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.01456141471862793,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014534711837768555,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014556169509887695,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014611482620239258,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.01475071907043457,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014606475830078125,1.738416282327815,13.705033795515908
0,mh,ssi,256,0.014573812484741211,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014627218246459961,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014635801315307617,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014624357223510742,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014976024627685547,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014775276184082031,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014688730239868164,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014926671981811523,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014745950698852539,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014868021011352539,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014771699905395508,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.0147552490234375,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01488804817199707,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014677047729492188,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014819860458374023,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014744997024536133,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014590263366699219,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014773845672607422,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014630794525146484,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014518022537231445,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014872550964355469,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014772891998291016,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01465916633605957,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014592170715332031,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014740467071533203,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014866113662719727,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014845848083496094,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014476537704467773,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01452183723449707,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014628171920776367,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014765024185180664,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014666318893432617,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014693498611450195,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014738321304321289,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01468205451965332,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014742612838745117,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01481771469116211,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014524459838867188,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01457667350769043,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.015062332153320312,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014613151550292969,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014746904373168945,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01474452018737793,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014834165573120117,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.015046119689941406,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014615535736083984,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014686346054077148,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014837503433227539,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01476430892944336,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014600276947021484,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01466512680053711,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014751434326171875,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01480245590209961,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.015127182006835938,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014682292938232422,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01465153694152832,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014873266220092773,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014793157577514648,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014770746231079102,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014797210693359375,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014782428741455078,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014600515365600586,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014758110046386719,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014663934707641602,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01481318473815918,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01477956771850586,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014765262603759766,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014783620834350586,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014743566513061523,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.0147705078125,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014706611633300781,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014845132827758789,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014780521392822266,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014801979064941406,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014671087265014648,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014903783798217773,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014750957489013672,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014775276184082031,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014847993850708008,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.015056610107421875,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014820098876953125,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01481008529663086,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01465606689453125,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014672517776489258,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014771461486816406,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01476430892944336,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014667034149169922,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014734745025634766,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014668703079223633,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014754533767700195,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014647245407104492,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014568567276000977,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014914512634277344,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014686346054077148,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014684200286865234,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014859676361083984,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014828681945800781,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014597177505493164,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014873266220092773,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.01481175422668457,1.738416282327815,13.705033795515908
0,mh,ssi,512,0.014913558959960938,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014810323715209961,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014778852462768555,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014719247817993164,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014972925186157227,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.015053749084472656,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014770030975341797,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014671802520751953,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014604330062866211,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014772891998291016,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014889717102050781,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014772176742553711,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014737606048583984,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014745712280273438,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014548301696777344,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014744758605957031,1.738416282327815,13.705033795515908
0,mh,ssi,1024,0.014824628829956055,1.738416282327815,13.705033795515908
