plan_id,handler,method,particles,time,outlier_prob,xt
3,mh,ssi,1,0.0891578197479248,0.00022436390529092094,0.41092314959169174
3,mh,ssi,1,0.08974981307983398,0.0008584295985216999,0.41092314959169174
3,mh,ssi,1,0.0891873836517334,0.0006607210891364369,0.41092314959169174
3,mh,ssi,1,0.08673954010009766,0.0005650139494946238,0.5038155042261219
3,mh,ssi,1,0.09166669845581055,0.0002978311433247772,0.41092314959169174
3,mh,ssi,1,0.08905291557312012,9.674372100604495e-05,0.41092314959169174
3,mh,ssi,1,0.08955025672912598,0.00014049449789176844,0.41092314959169174
3,mh,ssi,1,0.08914613723754883,2.2838510858030304e-05,0.41092314959169174
3,mh,ssi,1,0.09010910987854004,3.937725789973565e-05,0.41092314959169174
3,mh,ssi,1,0.0881044864654541,0.00035285726237435763,0.3878547022856909
3,mh,ssi,1,0.08842301368713379,0.00011460168620804654,0.41092314959169174
3,mh,ssi,1,0.08976292610168457,8.338086854467336e-06,0.41092314959169174
3,mh,ssi,1,0.0898444652557373,0.0008137090319474148,0.22340214967260635
3,mh,ssi,1,0.09133791923522949,0.0005998018199953161,0.41092314959169174
3,mh,ssi,1,0.09010910987854004,0.00015912183244269463,0.41092314959169174
3,mh,ssi,2,0.09754061698913574,3.352058918393538e-05,0.41092314959169174
3,mh,ssi,2,0.10179805755615234,4.594501592161553e-05,0.41092314959169174
3,mh,ssi,2,0.10212445259094238,0.00015853468411182505,0.41092314959169174
3,mh,ssi,2,0.10225152969360352,0.00011523606316635314,0.41092314959169174
3,mh,ssi,2,0.09912800788879395,0.00035314456043537406,0.5038155042261219
3,mh,ssi,2,0.09839844703674316,0.002093040853384652,0.4456199294759159
3,mh,ssi,2,0.09981870651245117,0.0002150303353986963,0.3878547022856909
3,mh,ssi,2,0.10021328926086426,0.0005294867974449561,0.41092314959169174
3,mh,ssi,2,0.09702658653259277,0.00010019923103464154,0.41092314959169174
3,mh,ssi,2,0.09772253036499023,0.0005168089986808912,0.41092314959169174
3,mh,ssi,2,0.09678292274475098,0.0004201987359986045,0.6062135920304245
3,mh,ssi,2,0.09956789016723633,0.0004675476908629885,0.6062135920304245
3,mh,ssi,2,0.09993886947631836,0.00017417914053590008,0.5479927663692571
3,mh,ssi,2,0.10035157203674316,0.0007699239274175857,0.6062135920304245
3,mh,ssi,2,0.10180282592773438,0.0002542131307690431,0.41092314959169174
3,mh,ssi,2,0.10138797760009766,0.00011292290054768449,0.41092314959169174
3,mh,ssi,2,0.10041093826293945,0.0001081189044775643,0.5038155042261219
3,mh,ssi,2,0.0935525894165039,0.00041804150216967343,0.4456199294759159
3,mh,ssi,2,0.0994253158569336,0.00022246827877526982,0.4202331358311704
3,mh,ssi,2,0.10263276100158691,0.00019454484740871452,0.41092314959169174
3,mh,ssi,2,0.10138726234436035,0.00010479228154135266,0.41092314959169174
3,mh,ssi,2,0.1011810302734375,0.0005318667356970647,0.41092314959169174
3,mh,ssi,2,0.10038399696350098,0.00023726480669783217,0.41092314959169174
3,mh,ssi,2,0.09979748725891113,0.0006544610698299094,0.5038155042261219
3,mh,ssi,2,0.09898900985717773,0.0005456642525312825,0.47206062523216835
3,mh,ssi,2,0.09911251068115234,0.00015832046185593968,0.7251117834628878
3,mh,ssi,2,0.10098767280578613,0.00029749042817031726,0.3878547022856909
3,mh,ssi,2,0.09998536109924316,0.0007980048371781242,0.41092314959169174
3,mh,ssi,2,0.09981918334960938,0.00018044984454098354,0.41092314959169174
3,mh,ssi,2,0.1014716625213623,8.436941236836265e-05,0.41092314959169174
3,mh,ssi,2,0.10030603408813477,0.0001977453442469415,0.41092314959169174
3,mh,ssi,2,0.10160493850708008,0.00039210607161429954,0.41092314959169174
3,mh,ssi,2,0.09940338134765625,0.00015985193431705886,0.4076577749302923
3,mh,ssi,2,0.09663081169128418,0.0004533917678414997,0.41092314959169174
3,mh,ssi,2,0.09474349021911621,0.000845323894401499,0.45548922477824527
3,mh,ssi,2,0.10143136978149414,0.00010798111756616229,0.41092314959169174
3,mh,ssi,2,0.10214090347290039,0.00026310230501011984,0.41092314959169174
3,mh,ssi,2,0.10058093070983887,0.00035399067396568474,0.41092314959169174
3,mh,ssi,2,0.10096549987792969,0.0006016387569865828,0.41092314959169174
3,mh,ssi,2,0.09932351112365723,0.0004916489592611293,0.4456199294759159
3,mh,ssi,2,0.10177779197692871,2.879779840504278e-06,0.41092314959169174
3,mh,ssi,2,0.10136175155639648,5.934664726699053e-05,0.41092314959169174
3,mh,ssi,2,0.10225176811218262,5.1565601482779895e-05,0.41092314959169174
3,mh,ssi,2,0.10160207748413086,6.196411374617153e-05,0.41092314959169174
3,mh,ssi,2,0.09585428237915039,0.0004199003544187648,0.41092314959169174
3,mh,ssi,2,0.10106348991394043,0.00020575936538543783,0.41092314959169174
3,mh,ssi,2,0.0983881950378418,0.0005777550429984869,0.6960063660811966
3,mh,ssi,2,0.10065793991088867,0.0002278025474381732,0.5479927663692571
3,mh,ssi,2,0.09738039970397949,0.00030738762845427425,0.41092314959169174
3,mh,ssi,2,0.10056900978088379,0.00027086684240844056,0.41092314959169174
3,mh,ssi,2,0.1006932258605957,0.00010390150513978339,0.41092314959169174
3,mh,ssi,2,0.09531259536743164,7.022192897891924e-05,1.0068499620251958
3,mh,ssi,2,0.09901976585388184,0.0005190527185878933,0.6062135920304245
3,mh,ssi,2,0.10099530220031738,0.0002889945160758682,0.41092314959169174
3,mh,ssi,2,0.10072207450866699,0.00026932577052818656,0.41092314959169174
3,mh,ssi,2,0.10106921195983887,0.0001699810627891894,0.41092314959169174
3,mh,ssi,2,0.10096454620361328,2.178014188254229e-05,0.41092314959169174
3,mh,ssi,2,0.09991025924682617,0.00047970545172049356,0.5038155042261219
3,mh,ssi,2,0.10149765014648438,7.445571111104617e-06,0.41092314959169174
3,mh,ssi,2,0.09531164169311523,0.0005285768929966394,0.5800264456550923
3,mh,ssi,2,0.09967255592346191,0.0003324987539886556,0.41092314959169174
3,mh,ssi,2,0.09911513328552246,0.00043866022489057573,0.4456199294759159
3,mh,ssi,2,0.10116291046142578,0.00014010582658133163,0.41092314959169174
3,mh,ssi,2,0.10251998901367188,7.715689903921042e-07,0.41092314959169174
3,mh,ssi,2,0.10129737854003906,0.00027973693648699,0.41092314959169174
3,mh,ssi,2,0.10217404365539551,0.00025129308029100435,0.41092314959169174
3,mh,ssi,2,0.09539508819580078,0.0004567378403201635,0.41092314959169174
3,mh,ssi,2,0.09383296966552734,0.0006484318946525237,0.41092314959169174
3,mh,ssi,2,0.10146617889404297,1.3996767354472976e-05,0.41092314959169174
3,mh,ssi,2,0.10123395919799805,0.0006086417016741127,0.5038155042261219
3,mh,ssi,2,0.10085034370422363,0.00041299994024021294,0.41092314959169174
3,mh,ssi,2,0.10192084312438965,0.00022319162431960014,0.41092314959169174
3,mh,ssi,2,0.10072207450866699,0.00025160511247072535,0.41092314959169174
3,mh,ssi,2,0.1026456356048584,0.0007584721423984859,0.41092314959169174
3,mh,ssi,2,0.09665536880493164,0.00037380716566062945,0.4655163171109229
3,mh,ssi,2,0.09590768814086914,0.0002365528960562343,0.41092314959169174
3,mh,ssi,2,0.10130071640014648,0.00014971025976624235,0.41092314959169174
3,mh,ssi,2,0.10084390640258789,0.0002806712249932995,0.41092314959169174
3,mh,ssi,2,0.10092306137084961,7.18701286432947e-05,0.41092314959169174
3,mh,ssi,2,0.10116028785705566,0.0001783920898062753,0.41092314959169174
3,mh,ssi,2,0.0964040756225586,0.0005715441350517792,1.0068499620251958
3,mh,ssi,2,0.10185813903808594,2.3153367519891497e-05,0.41092314959169174
3,mh,ssi,2,0.10235023498535156,8.10864062901956e-05,0.41092314959169174
3,mh,ssi,2,0.10217452049255371,0.00033018885340222874,0.41092314959169174
3,mh,ssi,2,0.09962344169616699,0.00032464630268129376,0.41092314959169174
3,mh,ssi,2,0.10120201110839844,0.0003066004257063611,0.41092314959169174
3,mh,ssi,2,0.098907470703125,0.0005167595818457216,0.5296924358288349
3,mh,ssi,2,0.10123229026794434,0.00016398272368579832,0.5479927663692571
3,mh,ssi,2,0.10030269622802734,2.2188446011942912e-05,0.41092314959169174
3,mh,ssi,2,0.10202145576477051,0.00025559401385354927,0.41092314959169174
3,mh,ssi,2,0.1009061336517334,0.00015792186890349098,0.41092314959169174
3,mh,ssi,2,0.1005396842956543,9.494544806210265e-05,0.41092314959169174
3,mh,ssi,2,0.09743022918701172,0.000211137160406006,0.4456199294759159
3,mh,ssi,2,0.09672164916992188,0.00029503560881784057,0.41092314959169174
3,mh,ssi,2,0.10106682777404785,0.0002720504282231295,0.41092314959169174
3,mh,ssi,2,0.10021352767944336,0.0002673961537014097,0.41092314959169174
3,mh,ssi,2,0.10049271583557129,5.51617401443964e-05,0.41092314959169174
3,mh,ssi,2,0.0985109806060791,0.0003753732372093763,0.4456199294759159
3,mh,ssi,2,0.09989213943481445,0.0005604229908245587,0.5479927663692571
3,mh,ssi,2,0.10166144371032715,0.00018186968984635263,0.41092314959169174
3,mh,ssi,4,0.12558650970458984,0.0006077312735312267,0.41092314959169174
3,mh,ssi,4,0.12022876739501953,0.000688423373265821,0.5038155042261219
3,mh,ssi,4,0.12340569496154785,0.00039587219461267224,0.41092314959169174
3,mh,ssi,4,0.12211775779724121,0.00046594768302045213,0.551999466985629
3,mh,ssi,4,0.12395143508911133,6.814784701136359e-05,0.41092314959169174
3,mh,ssi,4,0.12462878227233887,7.942989490692939e-05,0.41092314959169174
3,mh,ssi,4,0.12262797355651855,0.0003549233230106322,0.41092314959169174
3,mh,ssi,4,0.12402105331420898,0.00019517663204316827,0.41092314959169174
3,mh,ssi,4,0.12055683135986328,5.073954914458325e-07,0.41092314959169174
3,mh,ssi,4,0.11884689331054688,0.0004274902131850616,0.41092314959169174
3,mh,ssi,4,0.11577439308166504,0.00031007301706401254,0.41092314959169174
3,mh,ssi,4,0.12074685096740723,0.00018803174538694768,0.41092314959169174
3,mh,ssi,4,0.12022995948791504,0.00010763928659328508,0.41092314959169174
3,mh,ssi,4,0.12045931816101074,0.00021185774894132202,0.41092314959169174
3,mh,ssi,4,0.12450766563415527,0.00025692823931135867,0.41092314959169174
3,mh,ssi,4,0.12293863296508789,0.0003272172736951655,0.41092314959169174
3,mh,ssi,4,0.12508678436279297,0.00041036023021904686,0.41092314959169174
3,mh,ssi,4,0.1237497329711914,6.43924342499901e-05,0.41092314959169174
3,mh,ssi,4,0.12367439270019531,0.0002988989416788492,0.41092314959169174
3,mh,ssi,4,0.1246328353881836,0.0002156567917759236,0.41092314959169174
3,mh,ssi,4,0.12052631378173828,6.922508692463144e-05,0.41092314959169174
3,mh,ssi,4,0.12106585502624512,0.0005043074389281624,0.4202331358311704
3,mh,ssi,4,0.11696910858154297,0.00026014572939184877,0.3878547022856909
3,mh,ssi,4,0.1210641860961914,0.0005371838037194981,1.363757476466299
3,mh,ssi,4,0.12404084205627441,0.00044267021511004934,0.41092314959169174
3,mh,ssi,4,0.12391042709350586,8.788981378699131e-05,0.41092314959169174
3,mh,ssi,4,0.11960506439208984,0.00029213175921982964,0.4456199294759159
3,mh,ssi,4,0.12376213073730469,0.0001760203692251503,0.41092314959169174
3,mh,ssi,4,0.1250162124633789,0.0003780724495961741,0.41092314959169174
3,mh,ssi,4,0.1204385757446289,0.0006342486862492375,0.6062135920304245
3,mh,ssi,4,0.12161922454833984,0.00012768475587463275,0.5013796848975756
3,mh,ssi,4,0.12118101119995117,0.00044813301765766307,0.41092314959169174
3,mh,ssi,4,0.1193397045135498,0.00017131096861431932,0.41092314959169174
3,mh,ssi,4,0.12386822700500488,0.000165385785109665,0.41092314959169174
3,mh,ssi,4,0.12016773223876953,1.0029927635976155e-05,0.41092314959169174
3,mh,ssi,4,0.12427520751953125,9.882650410690066e-05,0.41092314959169174
3,mh,ssi,4,0.12164497375488281,0.00037463376527982554,0.6062135920304245
3,mh,ssi,4,0.12393665313720703,0.0003172172155730099,0.41092314959169174
3,mh,ssi,4,0.11687135696411133,0.00010214732947833608,0.5479927663692571
3,mh,ssi,4,0.11879324913024902,0.00031694842968459325,0.41092314959169174
3,mh,ssi,4,0.125014066696167,0.0004533365777214154,0.41092314959169174
3,mh,ssi,4,0.12350749969482422,1.2016486670984313e-06,0.41092314959169174
3,mh,ssi,4,0.12251114845275879,0.00021713437123479452,0.4076577749302923
3,mh,ssi,4,0.12157726287841797,0.00012094570444052668,0.41092314959169174
3,mh,ssi,4,0.12618470191955566,3.0946104419528455e-05,0.41092314959169174
3,mh,ssi,4,0.12362146377563477,0.00012397812077365216,0.7863319813806585
3,mh,ssi,4,0.12362146377563477,0.0002684697463398939,0.41092314959169174
3,mh,ssi,4,0.12262320518493652,0.00048236461069679575,0.5479927663692571
3,mh,ssi,4,0.11767029762268066,0.000756389658734433,0.5296924358288349
3,mh,ssi,4,0.12095332145690918,0.00021825734176408396,0.41092314959169174
3,mh,ssi,4,0.12111592292785645,0.0004154077746367444,0.4677864259303088
3,mh,ssi,4,0.12333536148071289,0.0003900627756303493,0.41092314959169174
3,mh,ssi,4,0.12265419960021973,4.7558302081695874e-05,0.41092314959169174
3,mh,ssi,4,0.12261652946472168,0.0002248441291165759,0.5038155042261219
3,mh,ssi,4,0.11749911308288574,0.0005170672106439493,0.22340214967260635
3,mh,ssi,4,0.12267899513244629,0.00035510138774967875,0.5038155042261219
3,mh,ssi,4,0.124786376953125,1.3618825070933344e-06,0.41092314959169174
3,mh,ssi,4,0.12371301651000977,0.00013405965588167366,0.41092314959169174
3,mh,ssi,4,0.12378120422363281,0.00017856311532671066,0.41092314959169174
3,mh,ssi,4,0.12371087074279785,2.1332621733045122e-05,0.6062135920304245
3,mh,ssi,4,0.11409139633178711,0.0003751062762037824,0.5830089465949426
3,mh,ssi,4,0.12348031997680664,0.00018783335643950578,0.41092314959169174
3,mh,ssi,4,0.12517833709716797,0.00014938303958816603,0.41092314959169174
3,mh,ssi,4,0.12113118171691895,0.000230326960479916,1.0068499620251958
3,mh,ssi,4,0.1253032684326172,5.691141862095045e-05,0.41092314959169174
3,mh,ssi,4,0.11924314498901367,0.0004466883022259358,1.0068499620251958
3,mh,ssi,4,0.1240694522857666,0.0001733627201649651,0.41092314959169174
3,mh,ssi,4,0.12370491027832031,0.000854271680438059,0.41092314959169174
3,mh,ssi,4,0.12463760375976562,6.444748133077969e-05,0.41092314959169174
3,mh,ssi,4,0.12430572509765625,0.0005390144776915574,0.41092314959169174
3,mh,ssi,4,0.12128734588623047,0.00019953841002438996,0.41092314959169174
3,mh,ssi,4,0.12182927131652832,0.00040708547229436,0.5479927663692571
3,mh,ssi,4,0.12412357330322266,0.0003902622568581075,0.41092314959169174
3,mh,ssi,4,0.12288141250610352,0.00014389189665716488,0.41092314959169174
3,mh,ssi,4,0.120452880859375,0.0001363324302005999,0.41092314959169174
3,mh,ssi,4,0.12279772758483887,5.3490570062000044e-05,0.41092314959169174
3,mh,ssi,4,0.1236274242401123,0.00010184300348288784,0.41092314959169174
3,mh,ssi,4,0.12227654457092285,0.00036209934675808297,0.30441900940325517
3,mh,ssi,4,0.12402796745300293,0.0011790673900719938,0.3911163241139169
3,mh,ssi,4,0.12011194229125977,0.000136977223819391,0.4456199294759159
3,mh,ssi,4,0.12387371063232422,0.0006978102886939747,0.41092314959169174
3,mh,ssi,4,0.12501907348632812,0.0008663223543465814,0.41092314959169174
3,mh,ssi,4,0.1221761703491211,0.0005076829834861883,0.5479927663692571
3,mh,ssi,4,0.11736488342285156,0.00038123606525148663,0.28717877014181836
3,mh,ssi,4,0.12291955947875977,9.758579014837398e-05,0.41092314959169174
3,mh,ssi,4,0.1221776008605957,0.0004518968100457708,0.4076577749302923
3,mh,ssi,4,0.12402009963989258,0.00037737745313703015,0.41092314959169174
3,mh,ssi,4,0.11898422241210938,0.0007229758768420367,0.41092314959169174
3,mh,ssi,4,0.11664032936096191,0.00045039622196237555,0.340961157592694
3,mh,ssi,4,0.12209343910217285,0.00026632897331344116,1.0068499620251958
3,mh,ssi,4,0.11767983436584473,0.0006296517960257122,0.5038155042261219
3,mh,ssi,4,0.12318944931030273,0.0002056535550545094,1.0068499620251958
3,mh,ssi,4,0.12419271469116211,7.890792049642006e-05,0.41092314959169174
3,mh,ssi,4,0.12436294555664062,0.00019755242857131319,0.41092314959169174
3,mh,ssi,4,0.12276649475097656,0.0007672167682848096,0.41092314959169174
3,mh,ssi,4,0.12448287010192871,0.0006300338575719221,0.41092314959169174
3,mh,ssi,4,0.1171109676361084,0.0001707089609028877,0.41092314959169174
3,mh,ssi,4,0.12308692932128906,0.00020096230191070106,0.5013796848975756
3,mh,ssi,4,0.1233205795288086,0.0008859033195367334,0.41092314959169174
3,mh,ssi,4,0.12389445304870605,0.00010359276556068831,0.41092314959169174
3,mh,ssi,8,0.16868281364440918,0.00021199851032622998,0.41092314959169174
3,mh,ssi,8,0.17065858840942383,0.00032087136011273843,0.41092314959169174
3,mh,ssi,8,0.1641550064086914,0.0004332669400582883,0.41092314959169174
3,mh,ssi,8,0.16600775718688965,0.0001634756872609379,0.41092314959169174
3,mh,ssi,8,0.16514325141906738,0.000220658778975182,0.41092314959169174
3,mh,ssi,8,0.17076706886291504,0.00018682850618970947,0.41092314959169174
3,mh,ssi,8,0.16451454162597656,0.00023158745521703462,0.41092314959169174
3,mh,ssi,8,0.16503357887268066,0.0004499364037392107,0.41092314959169174
3,mh,ssi,8,0.16449379920959473,0.001016260211295688,0.41092314959169174
3,mh,ssi,8,0.16342401504516602,0.00028179222330068356,0.41092314959169174
3,mh,ssi,8,0.16724276542663574,0.00030155640104505873,0.41092314959169174
3,mh,ssi,8,0.16523170471191406,0.00012000724593017213,0.5744357754838016
3,mh,ssi,8,0.16976714134216309,0.00033983687103924544,0.41092314959169174
3,mh,ssi,8,0.16568589210510254,0.0003202051018935767,0.6135048524268956
3,mh,ssi,8,0.16755199432373047,0.00011845474681109567,0.41092314959169174
3,mh,ssi,8,0.16724944114685059,0.0006483921335812763,0.4899170901416163
3,mh,ssi,8,0.1574845314025879,0.0001893357304722126,0.41092314959169174
3,mh,ssi,8,0.15883135795593262,0.00013188348922358993,0.5479927663692571
3,mh,ssi,8,0.16596508026123047,0.0002926258762503498,0.41092314959169174
3,mh,ssi,8,0.1695401668548584,0.00046660308956810776,0.41092314959169174
3,mh,ssi,8,0.17018938064575195,0.0001303735423781596,0.41092314959169174
3,mh,ssi,8,0.16634082794189453,0.00013726924811989377,1.0068499620251958
3,mh,ssi,8,0.16968774795532227,0.00011801202246175858,0.41092314959169174
3,mh,ssi,8,0.16436314582824707,0.0003598178736207532,0.41092314959169174
3,mh,ssi,8,0.17035794258117676,0.00025742862046891505,0.41092314959169174
3,mh,ssi,8,0.16711688041687012,0.0005331242365285166,0.41092314959169174
3,mh,ssi,8,0.1672050952911377,9.627030994582061e-05,0.3910383004387074
3,mh,ssi,8,0.16810846328735352,8.5533745924406e-05,0.41092314959169174
3,mh,ssi,8,0.16899347305297852,0.000558289730911973,0.41092314959169174
3,mh,ssi,8,0.1650681495666504,5.6108404989715604e-05,0.41092314959169174
3,mh,ssi,8,0.16814279556274414,8.804610107363071e-05,0.6062135920304245
3,mh,ssi,8,0.16013097763061523,0.000303570260028808,0.41092314959169174
3,mh,ssi,8,0.16623592376708984,5.3832326130330006e-05,0.41092314959169174
3,mh,ssi,8,0.16447710990905762,0.0003541269464501218,0.41092314959169174
3,mh,ssi,8,0.16772031784057617,7.763382132530094e-05,1.0068499620251958
3,mh,ssi,8,0.16829252243041992,0.00010291774882173925,0.41092314959169174
3,mh,ssi,8,0.16483616828918457,0.0003636904379808124,0.41092314959169174
