plan_id,handler,method,particles,time,map,x
1,smc,ds,128,56.7244279384613,2.0604761932951354e-06,0.02203369140625
1,smc,ds,128,55.511003494262695,0.0128882531443492,0.140625
1,smc,ds,128,55.9776623249054,4.63136008083495e-08,0.0791015625
1,smc,ds,128,55.66559314727783,0.0002243153360601,0.18463134765625
1,smc,ds,128,55.6988263130188,0.0090038793976613,0.02691650390625
1,smc,ds,128,56.70631647109985,3.949592597894965e-06,0.2822265625
1,smc,ds,128,56.4620943069458,0.0007504243992932,0.054931640625
1,smc,ds,128,56.73294734954834,1.9786303575879803e-07,0.05865478515625
1,smc,ds,128,56.6809937953949,4.959598196420703e-06,0.09765625
1,smc,ds,128,55.87765192985535,0.0453445017577837,0.42047119140625
1,smc,ds,128,56.096778869628906,1.3693304257055888e-05,0.015625
1,smc,ds,128,56.00460433959961,3.731673708304025e-06,0.029541015625
1,smc,ds,128,55.75662398338318,0.0271883967038385,0.054931640625
1,smc,ds,128,56.33758783340454,6.76930431031022e-05,0.070556640625
1,smc,ds,128,56.3407666683197,1.7190655673824836e-06,0.129150390625
1,smc,ds,128,55.53698921203613,0.0017187576897655,0.140625
1,smc,ds,128,55.32300424575806,0.001420457923021,0.011962890625
1,smc,ds,128,55.29320049285889,0.0017551450401564,0.03515625
1,smc,ds,128,56.136265993118286,2.7752019735900465e-06,0.00494384765625
1,smc,ds,128,56.00259208679199,0.0038671880171302,0.02203369140625
1,smc,ds,128,57.29958963394165,3.2849735854130213e-07,0.02203369140625
1,smc,ds,128,55.95821118354797,0.0003448523901111,0.019775390625
1,smc,ds,128,56.71115207672119,3.9954854970301015e-05,0.00152587890625
1,smc,ds,128,55.99535870552063,0.0002760395889788,0.2822265625
1,smc,ds,128,55.936822175979614,0.0005377260635819,0.0244140625
1,smc,ds,128,55.43055200576782,6.05972717877664e-05,0.1181640625
1,smc,ds,128,55.68647122383118,0.0024041271990745,0.44097900390625
1,smc,ds,128,56.52466058731079,3.7430137402925257e-06,0.8212890625
1,smc,ds,128,56.12144494056702,0.0031975405102267,0.40045166015625
1,smc,ds,128,56.065064430236816,4.078125087802739e-05,0.00152587890625
1,smc,ds,128,56.38501238822937,9.508500831346688e-07,0.107666015625
1,smc,ds,128,55.988784074783325,3.913913811688767e-06,0.006103515625
1,smc,ds,128,55.38932728767395,0.0047310692405952,0.75201416015625
1,smc,ds,128,55.91019892692566,1.943704416010128e-06,0.01031494140625
1,smc,ds,128,56.82415556907654,3.823827430129064e-05,0.06646728515625
1,smc,ds,128,55.8987889289856,4.821780962620445e-05,0.1181640625
1,smc,ds,128,56.8674623966217,4.430006806728817e-07,0.01763916015625
1,smc,ds,128,56.01015329360962,7.775624326784342e-06,0.03228759765625
1,smc,ds,128,57.54518961906433,1.1800559215316009e-05,0.000244140625
1,smc,ds,128,55.72577381134033,0.0027841341575453,0.0
1,smc,ds,128,56.61421155929565,8.991209061936046e-06,0.00054931640625
1,smc,ds,128,55.9573450088501,0.0170769615136503,0.908447265625
1,smc,ds,128,57.03246402740479,1.148688092143143e-07,0.06646728515625
1,smc,ds,128,55.53588128089905,0.0025890882309264,0.05865478515625
1,smc,ds,128,55.69697856903076,4.848021948272377e-07,0.03515625
1,smc,ds,128,56.34418964385986,0.0013104007933928,0.041259765625
1,smc,ds,128,56.23066592216492,3.116075291497896e-06,0.019775390625
1,smc,ds,128,55.79066848754883,0.0179012943785723,0.5166015625
1,smc,ds,128,56.06406044960022,0.0006420162711229,0.10260009765625
1,smc,ds,128,56.65899109840393,1.599978080187996e-05,0.17144775390625
1,smc,ds,128,56.17086553573608,1.251613396688332e-05,0.47265625
1,smc,ds,128,56.02186036109924,3.7802493226234063e-06,0.2197265625
1,smc,ds,128,56.219199657440186,7.289286549425261e-07,0.029541015625
1,smc,ds,128,56.30990672111511,5.854810282962843e-06,0.01373291015625
1,smc,ds,128,56.55597519874573,0.0004468217114644,0.451416015625
1,smc,ds,128,56.09206175804138,0.0001727386679252,0.1181640625
1,smc,ds,128,55.19814229011536,0.0012819626681421,0.000244140625
1,smc,ds,128,56.446692943573,4.319974046062193e-07,0.06646728515625
1,smc,ds,128,56.92778825759888,7.827251006671196e-07,0.13482666015625
1,smc,ds,128,56.0327217578888,0.0013503204221287,0.00390625
1,smc,ds,128,56.1002037525177,3.4859149578069428e-06,0.015625
1,smc,ds,128,56.18440556526184,7.188079248731936e-06,0.006103515625
1,smc,ds,128,55.97779321670532,1.4122482884662308e-05,0.00390625
1,smc,ds,128,56.60401177406311,6.030095105142182e-05,0.088134765625
1,smc,ds,128,56.10091757774353,0.0214801939622957,2.51519775390625
1,smc,ds,128,55.41080951690674,0.0920503661136147,2.297119140625
1,smc,ds,128,56.269912004470825,1.727306783511701e-07,0.05133056640625
1,smc,ds,128,56.442041873931885,0.0009694121646929,6.172119140625
1,smc,ds,128,56.08972597122192,0.0159466451963666,2.46588134765625
1,smc,ds,128,56.493090867996216,0.0039188097974229,0.371337890625
1,smc,ds,128,56.19852328300476,0.0040829855180532,0.00152587890625
1,smc,ds,128,57.0730893611908,2.832393235087733e-07,0.11285400390625
1,smc,ds,128,55.77946448326111,0.0001191729264226,0.31640625
1,smc,ds,128,56.06043148040772,8.478396353876545e-07,0.177978515625
1,smc,ds,128,56.349923610687256,1.1801475236579018e-05,0.03228759765625
1,smc,ds,128,56.06580543518066,0.0006660408649078,0.011962890625
1,smc,ds,128,56.8770899772644,4.465547504539761e-06,0.00299072265625
1,smc,ds,128,56.4207718372345,3.7767082862321625e-05,0.968994140625
1,smc,ds,128,56.22581958770752,0.0029866301492661,0.054931640625
1,smc,ds,128,56.402745485305786,0.0005822801796715,0.13482666015625
1,smc,ds,128,56.0404863357544,5.157727246525002e-06,0.02203369140625
1,smc,ds,128,57.55799460411072,0.0026516423885604,5.90338134765625
1,smc,ds,128,56.24057531356812,2.2373583496107047e-07,0.02203369140625
1,smc,ds,128,55.869773864746094,0.0014205176143268,0.002197265625
1,smc,ds,128,56.716912269592285,1.0457664909562182e-06,0.107666015625
1,smc,ds,128,56.76466250419617,1.217216909816418e-05,0.27398681640625
1,smc,ds,256,113.57463693618774,1.8251898868561924e-05,0.015625
1,smc,ds,256,113.01261043548584,3.519624987100203e-05,0.019775390625
1,smc,ds,256,112.72189354896544,0.0001860325767033,0.002197265625
1,smc,ds,256,113.32053327560423,8.945246733756858e-05,0.0769195556640625
1,smc,ds,256,114.63973999023438,0.0001182514144396,0.00738525390625
1,smc,ds,256,114.2732117176056,4.2407973146846765e-06,0.0256500244140625
1,smc,ds,256,113.06373643875122,7.235740310419129e-05,0.0461578369140625
1,smc,ds,256,113.762540102005,8.477867720907713e-05,0.1102447509765625
1,smc,ds,256,113.67150688171388,0.0001423463008092,0.002197265625
1,smc,ds,256,114.22802400588988,4.7904905037787935e-06,0.0813140869140625
1,smc,ds,256,113.15032052993774,0.0009818824954353,0.1181640625
1,smc,ds,256,114.57511854171752,1.698625767249071e-05,0.0644683837890625
1,smc,ds,256,113.60897374153136,0.0001342291335865,0.0018463134765625
1,smc,ds,256,115.60891342163086,2.9688362577917408e-05,0.04449462890625
1,smc,ds,256,113.75300860404968,1.9021551641128522e-07,0.029541015625
1,smc,ds,256,112.86434316635132,0.0017220644588092,0.0087890625
1,smc,ds,256,113.6971344947815,1.3881992599643604e-05,0.0095367431640625
1,smc,ds,256,114.25571918487547,0.0002150129159805,0.0461578369140625
1,smc,ds,256,114.9371690750122,6.020130190340785e-08,0.05133056640625
1,smc,ds,256,112.79725980758668,0.0024681728254538,0.0644683837890625
1,smc,ds,256,114.1156222820282,0.0004038853664229,0.00299072265625
1,smc,ds,256,114.05343985557556,0.0003278213980203,0.00390625
1,smc,ds,256,114.30894708633424,7.37034419412302e-05,0.1001129150390625
1,smc,ds,256,113.68244457244872,0.0021464581360221,0.0684967041015625
1,smc,ds,256,112.917138338089,0.0014310181064476,6.103515625e-05
1,smc,ds,256,114.44939088821413,0.0004702042114132,0.0396881103515625
1,smc,ds,256,115.0049340724945,0.0002234835111589,0.0726470947265625
1,smc,ds,256,113.69255805015564,0.0006839822556484,0.0012359619140625
1,smc,ds,256,113.19821310043336,1.7450910016055496e-05,0.0186920166015625
1,smc,ds,256,113.48178625106812,1.765983932447189e-05,0.0128326416015625
1,smc,ds,256,113.93246698379517,0.0006359374241391,0.29058837890625
1,smc,ds,256,113.13065934181212,1.8468408707397543e-05,0.02691650390625
1,smc,ds,256,113.72299098968506,9.206308811358751e-05,0.0684967041015625
1,smc,ds,256,113.5253438949585,7.595394500889614e-05,0.054931640625
1,smc,ds,256,113.84064602851868,0.0002406335208187,0.0684967041015625
1,smc,ds,256,113.70523428916933,1.7813976437538718e-05,0.0055084228515625
1,smc,ds,256,113.04259848594666,0.0004093741249961,0.152587890625
1,smc,ds,256,115.86134099960329,2.9049520888835028e-05,0.0428619384765625
1,smc,ds,256,115.4246096611023,6.367895248614173e-06,0.0495758056640625
1,smc,ds,256,113.64161396026611,0.0015725112783186,0.390625
1,smc,ds,256,113.75068306922913,0.0015536790577238,0.64752197265625
1,smc,ds,256,113.4263105392456,0.0028341235627995,0.0186920166015625
1,smc,ds,256,114.31507515907288,6.403542610450969e-08,0.0308990478515625
1,smc,ds,256,115.4969470500946,1.6087748635937246e-05,0.03814697265625
1,smc,ds,256,115.39022207260132,2.292120664121816e-06,0.1154937744140625
1,smc,ds,256,112.40558004379272,1.0568006644178503e-06,0.1051177978515625
1,smc,ds,256,114.5982382297516,3.0369120367627605e-05,0.06646728515625
1,smc,ds,256,113.23997068405151,0.0007378717785611,0.029541015625
1,smc,ds,256,112.87399959564208,0.0074065356928933,0.0087890625
1,smc,ds,256,115.42305254936218,8.487019472433867e-06,0.03228759765625
1,smc,ds,256,114.32898569107056,0.0011662309653603,0.2234039306640625
1,smc,ds,256,113.519211769104,1.3046377115161488e-05,0.03228759765625
1,smc,ds,256,112.153076171875,0.0026868101453193,0.00152587890625
1,smc,ds,256,113.1079924106598,0.0014204565470036,0.1001129150390625
1,smc,ds,256,113.425963640213,9.107237822334302e-05,0.002197265625
1,smc,ds,256,113.08921480178832,2.0170058891008987e-05,0.02691650390625
1,smc,ds,256,116.0519518852234,3.888558245765343e-05,0.00054931640625
1,smc,ds,256,112.50493168830872,0.0033034596817755,0.0080718994140625
1,smc,ds,256,113.5160186290741,8.535599682320194e-08,0.00152587890625
1,smc,ds,256,114.28937363624571,1.0460413862861612e-06,0.0232086181640625
1,smc,ds,256,112.06499886512756,4.954877988584933e-05,0.0232086181640625
1,smc,ds,256,114.91565322875977,9.59251461167581e-05,0.07476806640625
1,smc,ds,256,115.195965051651,1.0524776303902684e-05,0.0495758056640625
1,smc,ds,256,113.97214198112488,9.962903841271952e-05,0.1746978759765625
1,smc,ds,256,112.80835580825806,0.000183674610405,0.002197265625
1,smc,ds,256,116.00864696502686,1.3463245127397428e-05,0.000244140625
1,smc,ds,256,114.85648989677428,0.0012387352269487,0.019775390625
1,smc,ds,256,113.80705404281616,0.0001211275837105,0.06646728515625
1,smc,ds,256,113.85040211677553,3.83793801421548e-05,0.05133056640625
1,smc,ds,256,112.72645902633668,0.0029392520572071,0.0396881103515625
1,smc,ds,256,112.98398685455322,2.4341203270723868e-05,0.070556640625
1,smc,ds,256,112.9017391204834,0.0001493424386326,0.070556640625
1,smc,ds,256,115.47196865081789,1.861739474778289e-05,0.000244140625
1,smc,ds,256,112.82344150543211,0.0006045897797486,0.0087890625
1,smc,ds,256,113.013991355896,0.0230123123824199,1.4853515625
1,smc,ds,256,114.3283064365387,0.000638198107977,0.77935791015625
1,smc,ds,256,112.8080666065216,0.0011137605017881,6.103515625e-05
1,smc,ds,256,113.91939568519592,0.0001813844757228,0.0232086181640625
1,smc,ds,256,113.61915755271912,7.15881904428391e-06,0.0256500244140625
1,smc,ds,256,113.95551037788393,0.0024906437064132,0.0256500244140625
1,smc,ds,256,113.631334066391,0.0006130148444021,0.00494384765625
1,smc,ds,256,114.61894798278809,1.9001086123118992e-05,0.03228759765625
1,smc,ds,256,112.69580602645874,0.0002334106261582,1.52587890625e-05
1,smc,ds,256,114.2083489894867,6.235927991822824e-05,0.0166168212890625
1,smc,ds,256,113.40282440185548,0.0004150271068666,0.0531158447265625
1,smc,ds,256,113.87952780723572,0.0009942472860074,0.0186920166015625
1,smc,ds,256,114.65913105010986,9.603273754281745e-06,0.0208892822265625
1,smc,ds,256,113.06820797920228,8.858299041028753e-06,0.029541015625
1,smc,ds,256,112.85594987869264,7.466698518813374e-05,0.00299072265625
1,smc,ds,256,114.1042058467865,0.000168153260463,0.01373291015625
1,smc,ds,256,111.86542439460754,7.792546879128513e-05,0.0625
1,smc,ds,256,114.45163655281068,6.303588642939786e-07,0.0605621337890625
1,smc,ds,256,114.08614039421082,0.0090060969667929,0.8570709228515625
1,smc,ds,256,113.87498879432678,0.0027604333451138,0.088134765625
1,smc,ds,256,112.7074809074402,0.0017915021221499,0.2308502197265625
1,smc,ds,256,113.44155645370483,0.01258387565781,0.1154937744140625
1,smc,ds,256,115.43114829063416,0.0003676042420798,0.03814697265625
1,smc,ds,256,113.32198143005373,0.0001314482581801,0.0146636962890625
1,smc,ds,256,113.6479558944702,3.5139701844147675e-06,0.0244140625
1,smc,ds,256,113.32124662399292,2.568160374576573e-07,0.11285400390625
1,smc,ds,512,233.59203147888184,0.0002286720672483,0.000244140625
1,smc,ds,512,231.80456137657168,2.6596949138952828e-05,0.0001869201660156
1,smc,ds,512,235.67910170555115,8.400960984227145e-06,0.09765625
1,smc,ds,512,233.0857734680176,5.968603740761507e-06,0.1102447509765625
1,smc,ds,512,234.22514700889587,6.522772819250036e-05,0.01373291015625
1,smc,ds,512,235.40988278388977,1.498332699510532e-05,0.0373878479003906
1,smc,ds,512,232.1485939025879,2.325155448902426e-05,0.0813140869140625
1,smc,ds,512,234.0633339881897,6.0669413178645314e-05,0.03228759765625
1,smc,ds,512,230.2202010154724,0.0005272474422681,0.0034332275390625
1,smc,ds,512,223.03702020645144,0.0006451879829728,0.00299072265625
1,smc,ds,512,223.64556455612183,7.527925252490868e-05,0.0171241760253906
1,smc,ds,512,226.2667636871338,5.915166744732438e-05,0.0238075256347656
1,smc,ds,512,223.7688307762146,0.0001573869124522,0.006103515625
1,smc,ds,512,225.5892994403839,6.4044781918375255e-06,0.0128326416015625
1,smc,ds,512,223.8343324661255,0.0003435816966259,6.103515625e-05
1,smc,ds,512,226.20345950126648,7.385413457918383e-05,0.0058021545410156
1,smc,ds,512,224.4408140182495,8.884238919781017e-05,0.002197265625
1,smc,ds,512,225.565336227417,7.227802449656922e-05,0.0644683837890625
1,smc,ds,512,227.0978374481201,0.0002068369088958,0.07476806640625
1,smc,ds,512,227.09356880187988,0.0027266497461305,0.0715980529785156
1,smc,ds,512,232.14276838302607,0.0014575371633234,0.0192298889160156
1,smc,ds,512,233.2165322303772,4.990948898341423e-06,0.0404701232910156
1,smc,ds,512,234.30751156806943,0.0009318747513218,0.0315895080566406
1,smc,ds,512,231.3694851398468,0.0004195013414506,0.0006446838378906
1,smc,ds,512,234.33211708068848,4.414650665752031e-05,0.0099220275878906
1,smc,ds,512,230.85957598686215,0.0006015544237637,0.000244140625
1,smc,ds,512,233.2100114822388,8.816344807554802e-05,0.0495758056640625
1,smc,ds,512,232.41798186302185,7.506766507236963e-05,0.0244140625
1,smc,ds,512,236.04365754127505,0.0006295833040248,3.4332275390625e-05
1,smc,ds,512,233.53999519348145,3.489694590004324e-05,0.0256500244140625
1,smc,ds,512,233.74939441680908,0.0001757845435613,0.05133056640625
1,smc,ds,512,232.72056889534,0.0001610284792445,0.0020179748535156
1,smc,ds,512,236.32879209518435,9.3820803292054e-05,0.0041542053222656
1,smc,ds,512,233.58799386024475,0.0020024644150773,0.0244140625
1,smc,ds,512,233.9153459072113,0.0004531063636088,0.0226173400878906
1,smc,ds,512,232.9955554008484,3.792018435516109e-05,0.0046730041503906
1,smc,ds,512,233.41121983528137,0.0001217206897123,0.041259765625
1,smc,ds,512,230.5036063194275,9.579624170500584e-05,0.0366363525390625
1,smc,ds,512,232.30110788345337,0.0003420538589773,0.0181617736816406
1,smc,ds,512,235.24926495552063,1.834577412601384e-05,0.0824317932128906
1,smc,ds,512,234.04741978645325,7.027276439398361e-05,0.0396881103515625
1,smc,ds,512,234.3455891609192,4.518984792575943e-06,0.0780067443847656
1,smc,ds,512,234.0147979259491,2.7413852661321577e-05,0.1510658264160156
1,smc,ds,512,232.9616520404816,0.000626147392185,0.0478515625
1,smc,ds,512,235.66465258598328,2.4749059483897283e-05,0.0181617736816406
1,smc,ds,512,231.3854479789734,0.0001008265081461,0.0282135009765625
1,smc,ds,512,235.7213463783264,0.0001738602514004,0.0027809143066406
1,smc,ds,512,231.07075929641724,0.0012556990605958,0.0034332275390625
1,smc,ds,512,234.8285222053528,0.0002831951306768,0.0084266662597656
1,smc,ds,512,234.71570587158203,1.0651419076346111e-06,0.0964393615722656
1,smc,ds,512,231.60762691497803,0.0004549579140769,0.0123939514160156
1,smc,ds,512,233.94879627227783,0.0004562124270868,0.0091590881347656
1,smc,ds,512,230.73302793502808,5.57737430420745e-05,9.5367431640625e-05
1,smc,ds,512,233.3996980190277,1.7167291606171608e-07,0.0674781799316406
1,smc,ds,512,233.39454746246335,0.0013803125773194,0.002197265625
1,smc,ds,512,237.02597784996036,6.036376126033148e-05,0.0654640197753906
1,smc,ds,512,231.0806794166565,4.4422406696212666e-05,0.00738525390625
1,smc,ds,512,232.01214146614075,0.0001279128446758,0.0288734436035156
1,smc,ds,512,231.443953037262,5.899820005422374e-06,0.0769195556640625
1,smc,ds,512,231.3079872131348,0.0009696715175766,0.0064125061035156
1,smc,ds,512,233.87780332565308,0.0005376716666605,0.0095367431640625
1,smc,ds,512,229.49313378334045,2.8445040649302263e-05,0.04449462890625
1,smc,ds,512,237.41217303276065,4.699467127830086e-05,0.0192298889160156
1,smc,ds,512,232.7995889186859,5.270553285393364e-06,0.054931640625
1,smc,ds,512,235.68985056877136,2.287200530086688e-05,0.0166168212890625
1,smc,ds,512,230.8698780536652,5.117772387426242e-05,0.02691650390625
1,smc,ds,512,235.54470467567444,2.138608355743181e-07,0.0315895080566406
1,smc,ds,512,235.26571774482727,1.403473614781227e-05,0.0625
1,smc,ds,512,231.18001556396484,0.0004661057595321,0.0036659240722656
1,smc,ds,512,233.5671410560608,0.0002645229952455,0.0522193908691406
1,smc,ds,512,235.78224444389343,6.613735093799139e-05,0.00299072265625
1,smc,ds,512,235.44786715507507,1.6746225055324396e-06,0.0012359619140625
1,smc,ds,512,236.15297436714167,0.000236853045357,0.0008583068847656
1,smc,ds,512,234.8157269954681,0.0005088304832919,0.0004615783691406
1,smc,ds,512,235.27088713645932,9.030925910358737e-06,0.0315895080566406
1,smc,ds,512,233.99854850769043,0.0006119428976151,0.0302162170410156
1,smc,ds,512,233.7225649356842,0.000173742423501,0.002197265625
1,smc,ds,512,234.84824895858765,0.0004695699901731,0.1746978759765625
1,smc,ds,512,232.09618377685547,5.624853237889814e-05,0.0366363525390625
1,smc,ds,512,234.1883275508881,0.000202531172402,0.0358924865722656
1,smc,ds,512,234.4235577583313,0.0001018814606141,0.006103515625
1,smc,ds,512,233.125497341156,7.171716430759401e-06,0.0726470947265625
1,smc,ds,512,233.9633069038391,0.0002656678365376,0.0358924865722656
1,smc,ds,512,232.01479411125183,2.0015526511461824e-05,0.0023841857910156
1,smc,ds,512,233.23239302635196,0.0001409332048608,0.0141944885253906
1,smc,ds,512,231.3305509090424,4.6333484129105e-05,0.0674781799316406
1,smc,ds,512,231.6523644924164,4.443711911910632e-05,0.0001869201660156
1,smc,ds,512,232.7031135559082,0.0007868610692224,0.070556640625
1,smc,ds,512,233.89024806022644,7.03115327144668e-06,0.0008583068847656
1,smc,ds,512,234.0136570930481,1.2414622442504775e-06,0.0715980529785156
1,smc,ds,512,232.3762228488922,8.573569415382653e-05,0.0001373291015625
1,smc,ds,512,233.22574663162231,1.2602524579935004e-05,0.0420570373535156
1,smc,ds,512,234.7667655944824,0.0006085971506679,0.0615272521972656
1,smc,ds,512,232.19396305084229,2.6449355981031545e-05,0.0558509826660156
1,smc,ds,512,233.58108496665955,6.69239222083439e-05,0.0208892822265625
1,smc,ds,512,233.38263535499573,1.744388178019433e-05,0.0654640197753906
1,smc,ds,512,234.01896119117737,0.0001100178805624,0.0366363525390625
1,smc,ds,512,233.7821791172028,3.100704862114692e-05,0.0132789611816406
1,smc,ds,512,232.82270216941836,0.0005215045363363,0.0006446838378906
1,smc,ds,512,235.33996963500977,2.1691011515606348e-06,0.00054931640625
1,smc,ds,1024,474.39559674263,8.271311139153749e-06,0.0308990478515625
1,smc,ds,1024,473.6154327392578,4.483163486528291e-05,0.0195016860961914
1,smc,ds,1024,471.39929819107056,0.0004055621167333,0.0247201919555664
