plan_id,handler,method,particles,time,x,q,r
15,mh,ssi,4,0.195709228515625,0.2017156059391157,1186.3765959922002,0.013099177509022085
15,mh,ssi,4,0.19533348083496094,0.2601128001495409,1.2094213715612434,0.02812070487834262
15,mh,ssi,4,0.1939411163330078,0.2980154307649189,1.1676450896927273,0.4189488165101187
15,mh,ssi,4,0.19400858879089355,0.21454856506969958,1.0810945465204096,0.1425138189938684
15,mh,ssi,4,0.19516253471374512,0.29753721525981497,2.3960814377742228,0.037195137515576925
15,mh,ssi,4,0.19612503051757812,0.19803918298413775,1.7416142259582785,0.6744320882853776
15,mh,ssi,4,0.19821834564208984,0.45850557972488765,2.5075294184253027,0.3989564175274779
15,mh,ssi,4,0.19515061378479004,1.073835705365145,2.264356174090909,30.776034595272595
15,mh,ssi,4,0.19706177711486816,0.7164836998644314,2.2956838890545006,7.174495891026955
15,mh,ssi,4,0.19420671463012695,0.19743160971605964,1.7858406764274128,0.7517197907333596
15,mh,ssi,4,0.18901300430297852,0.20030594718422262,5.393559254443073,0.2797208166295123
15,mh,ssi,4,0.19824886322021484,0.19856722750986636,0.018288846233859544,0.15343126571686996
15,mh,ssi,4,0.19801998138427734,0.2638875954297036,0.919220554131669,0.16508482361987004
15,mh,ssi,4,0.19718194007873535,0.529304158465619,2.7256799136254157,284.55216553369826
15,mh,ssi,4,0.1970531940460205,0.39745975842075215,2.1399933192773237,0.4388081720859929
15,mh,ssi,4,0.19724011421203613,0.7426923275485916,3.1968782648999863,0.4778535532483239
15,mh,ssi,4,0.1975393295288086,0.286591804788093,172.23587166613356,569.0272975022709
15,mh,ssi,4,0.19820904731750488,0.25544396241969014,0.004982588137376559,1.9127652105481587
15,mh,ssi,4,0.19749021530151367,0.23068873843494525,0.8414286711603557,0.0009476581188003398
15,mh,ssi,4,0.19665193557739258,0.2841838540299337,0.4826756622337543,1.5414267495539593
15,mh,ssi,4,0.19887948036193848,0.2796458254567761,1.9820382656451578,0.006457243264806008
15,mh,ssi,4,0.19553184509277344,0.20177557026997173,0.18415587523804988,0.14363470580851576
15,mh,ssi,4,0.19614410400390625,0.39371964694493505,0.007817236182490804,28.72637106671523
15,mh,ssi,4,0.19448018074035645,0.1978419477973513,35.47949869751853,0.008366601241716171
15,mh,ssi,4,0.19630002975463867,0.3082216027749437,3.3257023400422616,40.40709616112028
15,mh,ssi,4,0.19500494003295898,0.9911244588784702,2.600274334755284,12.904051479404878
15,mh,ssi,4,0.19625139236450195,0.8854518594607645,1.3008429296003825,59.81691852800052
15,mh,ssi,4,0.1988697052001953,0.19764368855790554,26.143422798782215,0.4369048322638816
15,mh,ssi,4,0.19550323486328125,0.19795264713295288,0.5089068831108425,0.4473601967210221
15,mh,ssi,4,0.19524550437927246,2.020396404901087,2.710141815207472,112.17260552301916
15,mh,ssi,4,0.19336223602294922,1.0742818388698407,2.7256583949713002,13.086441460335204
15,mh,ssi,4,0.19556021690368652,0.4428858528388777,1.3854470672683346,4.199913807553083
15,mh,ssi,4,0.19520115852355957,0.33656098967523634,0.01231443139066092,11.092575311854098
15,mh,ssi,4,0.19403910636901855,0.32698648565282057,2.1818167949305325,0.017825606550353583
15,mh,ssi,4,0.19637131690979004,0.19743415403145043,0.8152904157306754,0.2232729505020512
15,mh,ssi,4,0.19623136520385742,0.21173024311101485,0.006869288249284815,0.06246731491359086
15,mh,ssi,4,0.19379115104675293,0.24395717859415206,0.19484772535348444,0.4678148790432068
15,mh,ssi,4,0.19279718399047852,0.2406218140040671,1.499720379580644,0.039089264231177936
15,mh,ssi,4,0.1944587230682373,0.6088084108314407,2.7891972215829743,0.9712954466735451
15,mh,ssi,4,0.19464421272277832,1.6337750250469392,2.8118643539762442,44.826171870722234
15,mh,ssi,4,0.1973276138305664,0.6555155212200051,1.672821648684454,19.108618795414024
15,mh,ssi,4,0.19393157958984375,0.19841379533542017,13.258811428743716,0.14564878924862046
15,mh,ssi,4,0.19681310653686523,0.199641276588687,0.04158130178167404,0.1628201386705117
15,mh,ssi,4,0.19770574569702148,0.19743787818168967,0.41338979771094375,0.27377261080521165
15,mh,ssi,4,0.19646358489990234,0.25672333875221115,0.014328352277750738,1.8343074279091676
15,mh,ssi,4,0.18977594375610352,0.19747887231075395,0.5411290385434606,0.6144359957943574
15,mh,ssi,4,0.19501376152038574,0.45650695513289713,1.689181194209332,2.9739808624317217
15,mh,ssi,4,0.19507575035095215,0.19675307332280392,138.9002581638334,0.1571388056187554
15,mh,ssi,4,0.1966533660888672,0.2127518287731987,0.3911548337538365,0.022721078929909832
15,mh,ssi,4,0.19599556922912598,1.1605238043810109,2.1816603448418515,44.75635553941493
15,mh,ssi,8,0.25679636001586914,0.5401824790658393,0.4463346440700782,32.733616767130385
15,mh,ssi,8,0.25424861907958984,0.3019736752045311,0.01178036941562919,6.179610226530003
15,mh,ssi,8,0.2580075263977051,0.3737688512643792,2.2267645247549415,0.16972024120057233
15,mh,ssi,8,0.2555043697357178,0.20525403547249232,229.83281531946247,51.518134386083574
15,mh,ssi,8,0.2562062740325928,0.23165342755471935,0.3574215606602081,1.9671878068971473
15,mh,ssi,8,0.25553178787231445,0.20532679519498093,0.250074318381397,0.08003699605244005
15,mh,ssi,8,0.2621631622314453,0.21943655902322962,0.04822578942790338,0.1740513539880717
15,mh,ssi,8,0.26073575019836426,0.2620402237102847,0.1000455423024712,0.5077282978225285
15,mh,ssi,8,0.2577383518218994,0.2181765862708723,0.0010834609302327698,0.22528502560453886
15,mh,ssi,8,0.2560396194458008,0.1993170325492612,0.8767472497013987,0.5826512345768023
15,mh,ssi,8,0.25843334197998047,0.23109910132260966,0.7075200255131198,0.0019546754075786075
15,mh,ssi,8,0.25673389434814453,0.511972262374361,2.178814536518975,2.0672443124726536
15,mh,ssi,8,0.25188446044921875,0.2211622310454481,0.8985372771870768,1.4027107955113296
15,mh,ssi,8,0.26013922691345215,1.16859847720078,3.0508605531099158,7.6222578841721775
15,mh,ssi,8,0.25818634033203125,1.244542265218093,1.0722036695673238,213.69214749869522
15,mh,ssi,8,0.2588214874267578,0.2358593295605244,0.5917843932107878,0.036865291931367235
15,mh,ssi,8,0.2517220973968506,0.20856405204122286,1.6085426066536181,0.5987661141981503
15,mh,ssi,8,0.2615184783935547,0.2024974606316111,4.5747866285919025,0.5074386642678649
15,mh,ssi,8,0.2554171085357666,0.1984921909625419,21.69781664012406,0.8255009799860493
15,mh,ssi,8,0.25940608978271484,0.19745231213303158,3.2368570522699995,0.04570901892269332
15,mh,ssi,8,0.2556014060974121,0.3102565114529451,0.16830457132948576,4.412641522784243
15,mh,ssi,8,0.2566394805908203,0.21366897494270937,0.1180508614794733,0.00041992001562127864
15,mh,ssi,8,0.260150671005249,0.3932487936049332,2.949791579940977,0.02001658198708316
15,mh,ssi,8,0.25558972358703613,0.21860291168943116,0.05518580447955244,0.3549616121786096
15,mh,ssi,8,0.25727319717407227,0.43147583055040767,2.7441481823326246,0.04824494642744126
15,mh,ssi,8,0.25556278228759766,0.3855079243001607,0.00395647688535947,25.572784570868905
15,mh,ssi,8,0.24968838691711426,0.2465626315552293,0.04053511630018029,1.017232290006304
15,mh,ssi,8,0.25554966926574707,0.1972327056829926,123.71009054035711,0.004152410824223341
15,mh,ssi,8,0.25540828704833984,0.20379006584891216,125957658.29446828,0.2856252548497453
15,mh,ssi,8,0.25843191146850586,0.2643088781190891,1.065440381772555,0.09539939928493042
15,mh,ssi,8,0.25563502311706543,0.23767960427690965,0.5811959011781191,0.05298086237395531
15,mh,ssi,8,0.25851011276245117,0.20997065389329062,7.922257099029428,3.020267749509067
15,mh,ssi,8,0.25675344467163086,0.3001831265044931,1.1015179496238705,0.5323171396625456
15,mh,ssi,8,0.25678086280822754,0.21219108785019714,0.2177017196449974,0.26592363800156565
15,mh,ssi,8,0.25922656059265137,0.4064244596467942,0.00708201565780353,21.056187524817563
15,mh,ssi,8,0.25982022285461426,0.2335559996119633,0.5226451223147328,0.03819165446960213
15,mh,ssi,8,0.2535722255706787,0.19936382422946697,1.301170818747486,0.52278883191521
15,mh,ssi,8,0.25965285301208496,0.2577218673726072,0.5464202182480943,0.35449107688211895
15,mh,ssi,8,0.2644796371459961,1.1423385413693168,1.1067027777219365,159.801601592891
15,mh,ssi,8,0.25845766067504883,0.3208236387547049,0.3509784984246014,3.7574738249621076
15,mh,ssi,8,0.25733017921447754,0.24029983783541126,0.28730622712379766,2.601127140482653
15,mh,ssi,8,0.258516788482666,0.8279526504778392,2.4827700161814046,8.603620250899167
15,mh,ssi,8,0.25733137130737305,0.3349401101861995,0.748583286696371,2.4884873664827225
15,mh,ssi,8,0.26104140281677246,0.20487318770580307,12.407852369469783,2.517678669503543
15,mh,ssi,8,0.2579069137573242,0.2619087121825262,1.3998284291077774,0.00622382377309093
15,mh,ssi,8,0.25895261764526367,0.33948851341031316,2.1079350157463477,0.1498525942439452
15,mh,ssi,8,0.2585287094116211,0.2137932624529205,14.062508637190097,7.046958618069842
15,mh,ssi,8,0.2591543197631836,0.19752519371005461,36.262106106572325,0.09967102140311077
15,mh,ssi,8,0.2557852268218994,0.1987567048654228,164.40372861576347,0.20101854290915092
15,mh,ssi,8,0.25611209869384766,0.20368758783674515,765374.0052419326,0.04781125509680067
15,mh,ssi,8,0.25673556327819824,0.6715091680416478,1.1425643464510535,29.681350783503454
15,mh,ssi,8,0.2566995620727539,6.056183045794994,0.9468566317781585,59659.42688295535
15,mh,ssi,8,0.26193737983703613,0.3206225090061533,1.9204169263485553,0.07874266998859912
15,mh,ssi,8,0.2581784725189209,0.1974235686598437,0.8536363959328959,0.6231934311298929
15,mh,ssi,8,0.25799989700317383,0.19746536467051895,0.6768349236121558,0.1659797104816826
15,mh,ssi,8,0.2589266300201416,0.24754957961263274,0.43123413383898,0.6005676573107298
15,mh,ssi,8,0.25745177268981934,0.20044531464732213,50.079378786748634,0.28476217349863964
15,mh,ssi,8,0.2552468776702881,1.5598910478096883,1.2258336081147048,208.46417750697697
15,mh,ssi,8,0.2597503662109375,0.5080402110342872,0.27353047495084215,112.40041933802759
15,mh,ssi,8,0.26001644134521484,0.4329559045921818,0.42976931820888165,13.486602175857364
15,mh,ssi,8,0.2584056854248047,0.49117522821130866,1.0830003874991903,7.5692986398890225
15,mh,ssi,8,0.2535214424133301,0.2624750845186893,0.2798433246158139,0.9098535352265714
15,mh,ssi,8,0.2610146999359131,0.36011667609457254,0.9167101205049293,2.9294087398400626
15,mh,ssi,8,0.25826001167297363,1.7748505662931973,1.3672444727787383,455.9587438464838
15,mh,ssi,8,0.25579214096069336,0.19882686087130758,0.17422159497868692,0.2726410310997031
15,mh,ssi,8,0.25698328018188477,0.3406647361507991,1.1987627043362352,39.58629546102328
15,mh,ssi,8,0.2543461322784424,0.20549981725954156,0.8145559316923859,0.2221381107713359
15,mh,ssi,8,0.26073527336120605,0.19861691180547705,2.1547062820882337,0.00019415633868394717
15,mh,ssi,8,0.25918078422546387,0.2619986720433927,0.27057703244725784,5.436325406198434
15,mh,ssi,8,0.25507187843322754,0.35093169418968595,2.4612767780635116,4.821774692792213e-06
15,mh,ssi,8,0.26039767265319824,0.38496928877102043,1.278550925565992,2.3903725363254607
15,mh,ssi,8,0.25925326347351074,0.20777280198237022,0.22683050626431428,0.03854282058601703
15,mh,ssi,8,0.2574923038482666,0.3554391083762773,1.0847281565432492,2.056522551576125
15,mh,ssi,8,0.25716614723205566,0.4159487403062346,2.786370277272868,0.011122905826937871
15,mh,ssi,8,0.25926995277404785,0.2866930795240071,0.27145934061995863,0.1318595941380513
15,mh,ssi,8,0.2545957565307617,0.2894479178580517,0.021403258401595578,6.795368216193883
15,mh,ssi,8,0.2566101551055908,0.21932641910751652,12.29423912384167,22.151586018901856
15,mh,ssi,8,0.2617354393005371,0.2085358036530353,0.06952238372762748,0.0034640204862171156
15,mh,ssi,8,0.261061429977417,1.6542252989332908,2.251370108024152,116.14812735141072
15,mh,ssi,8,0.25940608978271484,0.24199271395912297,1.1850001244246444,4.593120275639159
15,mh,ssi,8,0.2608225345611572,0.20289100510077604,3.230987133336705,0.3691962621365396
15,mh,ssi,8,0.25968146324157715,0.1995723063038047,120.82219316565508,0.001555827089428825
15,mh,ssi,8,0.2596316337585449,0.20399227262559222,0.03036367696390877,0.0005668289965271775
15,mh,ssi,8,0.25661683082580566,0.42764015714126424,1.1554070353315682,5.005571087396738
15,mh,ssi,8,0.25728607177734375,0.19758028993899204,68.60471286842755,0.00403169621908718
15,mh,ssi,8,0.25773000717163086,1.7809654498250267,2.8159116697259745,59.402887554033725
15,mh,ssi,8,0.2591423988342285,0.2352221921925406,0.8801143593334493,0.0003590195534723954
15,mh,ssi,8,0.26288437843322754,0.20947759212577943,0.4763949136252347,0.07129921457910617
15,mh,ssi,8,0.2546107769012451,0.41653974529632903,2.159694170513424,0.724411127330791
15,mh,ssi,8,0.2596268653869629,0.20270461579804683,3.7093352760995404,0.41506638632402926
15,mh,ssi,8,0.26149702072143555,0.58551426812346,0.05798656879497126,79.1053116060798
15,mh,ssi,8,0.252979040145874,0.3362574143754146,1.7351675288898825,0.3163677263312181
15,mh,ssi,8,0.2607114315032959,0.2018607579581717,0.0012143146434392088,0.04784757577552258
15,mh,ssi,8,0.2563164234161377,0.2749232419446304,1.1500169932984077,0.10155356668739098
15,mh,ssi,8,0.25366806983947754,0.19797683344720374,900.2539201336577,55.58683158886595
15,mh,ssi,8,0.25956034660339355,0.36596687033604275,2.341237880682074,0.06671690521410499
15,mh,ssi,8,0.2593233585357666,0.24534163412717316,0.3543234457470097,0.30586761126725875
15,mh,ssi,8,0.24997544288635254,0.7448066296176672,1.9973519838587268,13.681361818339493
15,mh,ssi,8,0.2639005184173584,0.2165532152300808,0.036981116295878066,0.24348833241518233
15,mh,ssi,8,0.2604978084564209,0.2361076609293314,5.803702308991405,10.795913216516139
15,mh,ssi,16,0.3769702911376953,0.39989725764214684,2.2333576905027983,0.2788443744740292
15,mh,ssi,16,0.38590264320373535,1.3804972089169936,3.0451312390125636,14.220683537722735
15,mh,ssi,16,0.37947678565979004,0.20551334342759003,449.27758466419226,16.052785642508262
15,mh,ssi,16,0.3854522705078125,0.20628837611333636,0.051546381729978843,0.01190353971531809
15,mh,ssi,16,0.38347601890563965,0.1988426612757031,62.993495041698694,0.0036821362214274674
15,mh,ssi,16,0.38107895851135254,0.1992011383651657,0.1724275585671531,0.24991758980824008
15,mh,ssi,16,0.3777284622192383,0.2987819606748035,0.3844603156447571,2.046792832178345
15,mh,ssi,16,0.38289523124694824,0.411798732568973,0.6659404456570461,8.377542573335326
15,mh,ssi,16,0.3768346309661865,0.21655785750013673,39.56719954843308,21.605009124372145
15,mh,ssi,16,0.38147878646850586,0.22905589569987406,1.2418779248226928,3.6842802376416035
15,mh,ssi,16,0.38366222381591797,0.30369030386669216,0.38184875012978575,9.44294558014681
15,mh,ssi,16,0.38204407691955566,0.26023225585296766,0.6556764999058615,0.9909100417088353
15,mh,ssi,16,0.38225603103637695,0.234138674619151,0.44141487516074857,0.06824850026651186
15,mh,ssi,16,0.37659788131713867,0.21055061594097285,0.4948659705202589,0.051283465765543025
15,mh,ssi,16,0.38193726539611816,0.19752917282424373,83.98181283565681,0.6812711418431318
15,mh,ssi,16,0.3821699619293213,0.5952725766003965,0.8547471623867474,27.716444472801218
15,mh,ssi,16,0.37420058250427246,0.21518418873098613,0.270819716027731,0.0003829220673422857
15,mh,ssi,16,0.38385629653930664,0.19803317649151136,0.06398923544237078,0.19694741981735084
15,mh,ssi,16,0.3788881301879883,0.19823693484482532,260.90193012089554,1.3572843022620509
15,mh,ssi,16,0.38057398796081543,0.19794924761454782,0.004555943797047385,0.2530477223378606
15,mh,ssi,16,0.37789344787597656,0.20768730234386293,1.8894345574114306,0.4504526055582479
15,mh,ssi,16,0.3864431381225586,0.19803576120403962,0.9532613004240963,0.3709908793197572
15,mh,ssi,16,0.3864614963531494,0.5785998166013508,0.09697408985079191,36.49629809449224
15,mh,ssi,16,0.3832387924194336,0.4408338218257585,1.7743492982307953,2.121324800196318
15,mh,ssi,16,0.3797006607055664,0.20068378956223923,0.00014017641537229564,0.07515823635678832
15,mh,ssi,16,0.38460540771484375,0.3872081835772092,1.5775242284950974,0.6158871642138962
15,mh,ssi,16,0.38083767890930176,0.26709370013967365,0.6421092102552528,1.883521379120994
15,mh,ssi,16,0.3875696659088135,0.564613219545923,1.2063677043791892,14.898615233514297
15,mh,ssi,16,0.3890388011932373,0.32873350064225987,0.07638439655006155,13.892480230116778
15,mh,ssi,16,0.3825991153717041,0.2890705731958573,1.5164517220966724,19.487955029463546
15,mh,ssi,16,0.3757319450378418,0.26494570939463336,1.2829062771612325,0.08469976546423082
15,mh,ssi,16,0.3836030960083008,1.9550015533089542,0.004135985369795879,4006.1892805034827
15,mh,ssi,16,0.38445281982421875,0.23333256636134422,8.304330963029305,12.63247767239433
15,mh,ssi,16,0.3820765018463135,0.3388461190792705,1.2747715332788696,1.0456780590897303
15,mh,ssi,16,0.374955415725708,0.45571908836741015,1.4408230137298486,4.4202097841895505
15,mh,ssi,16,0.3869895935058594,0.23611195470342433,1.7929153188272404,0.12783018851519024
15,mh,ssi,16,0.37749719619750977,0.7504159859223514,2.3953060170608875,3.9421954033304463
15,mh,ssi,16,0.38632893562316895,0.37198839487721347,0.017720926842346083,23.829434917022315
15,mh,ssi,16,0.3871033191680908,0.9715688132902492,3.169719828872792,2.3509847823459316
15,mh,ssi,16,0.38434433937072754,0.43352082888803195,2.3597433247038624,0.43561746059685397
15,mh,ssi,16,0.3825099468231201,0.2611974125552637,0.8237088966967673,0.04452953921973574
15,mh,ssi,16,0.3829331398010254,0.33731146508157506,2.1091746504258455,50.605860082757964
15,mh,ssi,16,0.37815141677856445,0.7942356184694545,2.008969183264457,16.811592241514195
15,mh,ssi,16,0.38469529151916504,0.24657539143100887,1.647101405444388,0.04009382860211359
15,mh,ssi,16,0.38028717041015625,0.1985217867903654,0.000859301156605741,0.18694173116075166
15,mh,ssi,16,0.3808307647705078,0.19984877454238506,49.69590348771071,0.1534937115883584
15,mh,ssi,16,0.3797464370727539,0.3494669549401664,1.7572788950210074,0.722047415889646
15,mh,ssi,16,0.3848998546600342,0.4151800769791015,1.5401579124991096,2.503948024995969
15,mh,ssi,16,0.38324975967407227,0.2227765632815894,0.863151796432759,0.02761230711693549
15,mh,ssi,16,0.3849930763244629,0.31914572675242514,0.7880617784383467,3.1977856395876745
15,mh,ssi,16,0.3798868656158447,0.20432876471458639,0.17728491161285792,0.13756470397395948
