plan_id,handler,method,particles,time,x,q,r
7,smc,ssi,32,1.5152850151062012,0.3938892984981981,4.729833340829278,0.0190869146012225
7,smc,ssi,32,1.496356964111328,0.5346049967491527,1.1207247026421934,0.0670545210016696
7,smc,ssi,32,1.3767902851104736,1.9373255274525492,4.272915043566381,207.23231853850763
7,smc,ssi,32,1.4295520782470703,1.8879182410100404,17.17877969362505,116.83484107956022
7,smc,ssi,32,1.5009582042694092,0.4383888000352681,0.0113586486431049,0.0508717975525484
7,smc,ssi,32,1.4561395645141602,0.5969883824755935,0.380226233276302,0.4386983677106525
7,smc,ssi,32,1.527916669845581,0.3925892304866423,1.167349628937469,0.1592134916702303
7,smc,ssi,32,1.4901649951934814,0.5405933180111788,0.046740721697669,0.0146108353801966
7,smc,ssi,32,1.504263401031494,0.4051585248612737,0.4645369947201747,0.0182319074621601
7,smc,ssi,32,1.4259095191955566,1.0924480628049305,1.661850221824682,15.031555241989553
7,smc,ssi,32,1.5151691436767578,0.6589301452925653,5.192698202861266,0.2128142557036334
7,smc,ssi,32,1.426875114440918,0.7914255560007171,1.0213041804093983,4.482975237133913
7,smc,ssi,32,1.4717087745666504,0.9215876341979016,1.987051144445,2.7862790409952574
7,smc,ssi,32,1.3758931159973145,1.2679172886971837,1.0585500460778732,44.25304938187487
7,smc,ssi,32,1.4719765186309814,0.7844235425865571,0.975315082877867,0.8058766634135361
7,smc,ssi,32,1.5354371070861816,0.3588514753237894,13.820047305319129,0.2247286804129565
7,smc,ssi,32,1.5004160404205322,0.3103987012789403,0.0616467192997474,0.1050706371574307
7,smc,ssi,32,1.3761305809020996,1.81192703370661,2.141347085861717,407.0743313294672
7,smc,ssi,32,1.448580265045166,0.6421724872666539,1.7015667886585564,0.2553452005009608
7,smc,ssi,32,1.4662368297576904,0.5487370275204139,1.8072917322612916,2.3002057963254168
7,smc,ssi,32,1.41083025932312,0.9161563814268556,1.3639435069075707,6.365281105645789
7,smc,ssi,32,1.5089776515960691,0.3767713706683391,0.6521407068445333,0.1906912042129016
7,smc,ssi,32,1.4394218921661377,0.8755459117273545,1.8395490280732805,5.024555388726542
7,smc,ssi,32,1.4978418350219729,0.3808696987175633,6.556922362621639,0.0002475261759048
7,smc,ssi,32,1.464489459991455,0.8539009722810776,9.384119376456588e-08,6.468320044865581
7,smc,ssi,32,1.42738676071167,1.1433838350457242,2.076664889726416,6.036823050101534
7,smc,ssi,32,1.3585712909698486,3.426114673832732,1.565217246645522,2139.684499889428
7,smc,ssi,32,1.3925304412841797,1.211528063008452,0.1064458725668737,48.82236582826875
7,smc,ssi,32,1.486506700515747,0.3863931347924138,0.3103067206474751,0.0088017752227964
7,smc,ssi,32,1.3924543857574463,1.0245830747583882,1.4469401219323743,23.464372616747337
7,smc,ssi,32,1.4542224407196045,1.067695540821191,12.849937373489164,11.19198784930213
7,smc,ssi,32,1.4854602813720703,0.5027190148122304,0.0705352899756731,0.0016910582800177
7,smc,ssi,32,1.436659812927246,0.8719966853629981,0.3812790576896083,6.495870515601052
7,smc,ssi,32,1.428978681564331,0.6904234173046775,0.0223196825150414,14.417729774329112
7,smc,ssi,32,1.5005669593811035,0.8351750400713658,84.11329307196033,2.302889277098993
7,smc,ssi,32,1.37916898727417,1.4229731528870684,1.836210290120992,31.18935879287747
7,smc,ssi,32,1.4546570777893066,0.8103140654234602,0.8558066492649189,2.82352889723115
7,smc,ssi,32,1.4919509887695312,0.6413814938919897,104.4934448007488,1.4924676653396718
7,smc,ssi,32,1.428929567337036,1.246410052277856,1.9472285192438092,6.8771812199506845
7,smc,ssi,64,2.875329732894897,0.7390140054531745,1.0676696538440664,3.1712490194493013
7,smc,ssi,64,3.094613790512085,0.3130758997818477,1.546332218321539,0.5289669326172693
7,smc,ssi,64,2.940265655517578,0.4227151071941686,0.0471773114707177,0.2197342727012305
7,smc,ssi,64,3.0184731483459477,0.3742495198040647,0.111872480663136,0.1405960561208836
7,smc,ssi,64,2.882924318313598,0.6283720223069253,1.5083601745120028,0.5974546223240741
7,smc,ssi,64,2.8896045684814453,0.7742132354818878,0.1680653485934202,4.966881146213194
7,smc,ssi,64,2.7925500869750977,1.0735434827045036,0.0373393400382124,64.95853329302126
7,smc,ssi,64,2.83705472946167,0.7120957466473624,0.0354663241385632,12.046895066547874
7,smc,ssi,64,2.9055960178375244,0.636459277422492,1.0459669506278748,2.046212202522325
7,smc,ssi,64,2.8800954818725586,0.5450082679977009,2.106581827511266,0.4238162642426847
7,smc,ssi,64,3.10806655883789,0.2777931138797096,7.20984846968094,0.3008630146638131
7,smc,ssi,64,2.8030574321746826,1.591713167048596,0.8765250417933446,189.00659334411344
7,smc,ssi,64,3.0648458003997803,0.3101409238498831,0.0823589188022947,0.1726684715117751
7,smc,ssi,64,3.038985013961792,0.3346802238338957,0.0197990072690039,0.3602170807926593
7,smc,ssi,64,2.845263719558716,0.6989006671963668,0.8587527457544246,2.459761278923561
7,smc,ssi,64,3.0306756496429443,0.5087252319331853,3.184967968640496,0.029503416210779
7,smc,ssi,64,3.0909264087677,0.3404301506595329,9.42492525389551,0.3090509202101491
7,smc,ssi,64,2.9476234912872314,0.4475308639646352,1.4588291518595906,0.468934345544664
7,smc,ssi,64,2.8033690452575684,1.0600778947172755,0.2877545329086406,37.648898010354586
7,smc,ssi,64,2.9665238857269287,0.3705128835645659,0.2951256599022699,0.0013981835869805
7,smc,ssi,64,2.943855047225952,0.4008139637085797,0.7283611086483892,0.0831475012352747
7,smc,ssi,64,2.827112436294556,1.473433350030901,0.2292811187578497,90.72966972622356
7,smc,ssi,64,3.034792423248291,0.3986030375094072,0.0167400769730031,0.0762146381487069
7,smc,ssi,64,2.9848670959472656,0.4683984297415102,0.1172046370450148,0.0444724468409732
7,smc,ssi,64,2.9919252395629883,0.3537752030505416,0.1844196228361354,0.0167362771727668
7,smc,ssi,64,2.765134572982788,1.2268500641003757,1.3040642465017709,20.20959513087411
7,smc,ssi,64,3.01544189453125,0.4446533097140262,0.0077581544438394,0.0840693418488161
7,smc,ssi,64,3.013036727905273,0.3086432852272592,0.3411288508961637,0.2497221895781737
7,smc,ssi,64,2.950340032577514,0.55548168022287,0.2324433650038017,1.2109540033455013
7,smc,ssi,64,2.7952468395233154,1.0736448310168565,0.5866007998840632,43.313677723351134
7,smc,ssi,64,2.8631784915924072,0.7843279889135916,1.107389431493216,2.7127258582269484
7,smc,ssi,64,2.8003549575805664,2.1283655895380167,2.063430740599175,108.40303114656191
7,smc,ssi,64,2.8749783039093018,0.5629992561793187,0.4981150870920587,0.7978943577142396
7,smc,ssi,64,2.991185188293457,0.2894760788874256,0.0014858920388636,0.2189763682673177
7,smc,ssi,64,2.903301239013672,0.6607043851374199,1.40071971504008,1.3314417127149212
7,smc,ssi,64,2.919210433959961,0.5781238407329653,1.0846638928675063,0.0421058129687239
7,smc,ssi,64,2.9800033569335938,0.4565109801847585,0.143532867039607,0.0161860701747526
7,smc,ssi,64,3.118561267852783,0.3077053993489305,52.89474880645064,0.0358363524472906
7,smc,ssi,64,2.8993518352508545,0.96597952624267,0.2998879826464394,13.442917957344491
7,smc,ssi,64,2.8818790912628174,1.5816129289616994,63.3810327416819,60.15679773031778
7,smc,ssi,64,2.8769567012786865,0.8809164079779604,0.0045251862244205,6.705857083536571
7,smc,ssi,64,3.0120232105255127,0.5644823912615968,6.38619844946558,0.8157479203146561
7,smc,ssi,64,3.00412392616272,0.3195589079803648,0.1129914520273104,0.0158732711739462
7,smc,ssi,64,2.84982705116272,0.9052951131052952,3.25170772537035,13.15668826209794
7,smc,ssi,64,3.0277719497680664,0.5746704239927274,22.997930315298152,0.5578933460707225
7,smc,ssi,64,2.976524829864502,0.470383068673373,3.622839882965908,0.1349398452056357
7,smc,ssi,64,2.812582731246948,1.667609092940695,18.06120337025106,93.16783005692416
7,smc,ssi,64,2.8904731273651123,0.5561383995563647,0.4234134075275776,0.2463997783357597
7,smc,ssi,64,3.0037357807159424,0.3893797117002114,4.258836541161059,0.0262246842635945
7,smc,ssi,64,2.767892599105835,1.0873216455694463,0.8676531716957212,60.77996367424213
7,smc,ssi,64,3.056493759155273,0.3784716560552599,1.0553705183756397,0.2091142207994812
7,smc,ssi,64,2.801818370819092,0.9586893929208078,1.4470639917298664,18.719981895567816
7,smc,ssi,64,3.0324556827545166,0.2688566984680773,0.000100457601767,0.1198663793956109
7,smc,ssi,64,3.013709306716919,0.3213065052927348,0.3727573058823852,0.1010527036553582
7,smc,ssi,64,2.898775815963745,0.5129446436386363,1.13044498129542,0.2389590842602146
7,smc,ssi,64,3.0083696842193604,0.330083203371478,0.6757935140673741,0.2702134917045468
7,smc,ssi,64,2.861631393432617,0.8546111214282297,0.3894772317402756,34.89369559660498
7,smc,ssi,64,3.141355037689209,0.3065749563809881,5.763137988638834,0.5058454176885655
7,smc,ssi,64,2.8979268074035645,0.5735674516377657,0.2596111840227783,4.142372378116444
7,smc,ssi,64,2.8510191440582275,0.7427726111717832,0.2376262631008054,8.031525356527158
7,smc,ssi,64,2.855053424835205,0.8867737035745827,0.1528223491961722,10.634099432704998
7,smc,ssi,64,3.071673393249512,0.3541773130722233,0.8138904054686059,0.052445075076016
7,smc,ssi,64,2.935820341110229,0.3790944708964787,0.2336010332312233,0.0063380904931776
7,smc,ssi,64,2.8537139892578125,0.8659486747986826,1.4032014561696171,9.215437221636892
7,smc,ssi,64,2.888603925704956,0.9684887349408088,1.7267936882078283,4.592418748733633
7,smc,ssi,64,3.032918691635132,0.4260687013316234,0.0015686709777944,0.0178792524944666
7,smc,ssi,64,3.060227870941162,0.2997383818809627,0.1032507206919212,0.4979190766018483
7,smc,ssi,64,2.957350969314575,0.4907749669378589,0.5381413709166936,0.002490265750383
7,smc,ssi,64,2.8459994792938232,1.0123331090218928,0.0784014304124384,24.020388893672077
7,smc,ssi,64,2.899275779724121,0.481054831429364,0.0679012339054127,0.7877776157513043
7,smc,ssi,64,2.868710994720459,0.9751665316211456,0.5111868333225617,6.815427774995601
7,smc,ssi,64,2.966369152069092,0.522149918173564,0.5571957305207813,0.7113598798291025
7,smc,ssi,64,2.9932730197906494,0.3937882396415045,0.0972221013848254,0.0457990171900081
7,smc,ssi,64,2.946851968765259,0.5417446450731319,1.189544272613064,0.0442154051756681
7,smc,ssi,64,2.7786006927490234,1.244427755829083,0.833932144207555,48.69867264411309
7,smc,ssi,64,3.097196102142334,0.5275736967871015,52.28629797059946,0.0003287516457373
7,smc,ssi,64,2.788437366485596,1.265134298290159,1.3663506066743365,42.40845345177062
7,smc,ssi,64,2.8829901218414307,0.6461852133956948,0.6518184693969115,0.8786292433239988
7,smc,ssi,64,2.897192478179932,0.8029575287378203,0.3085131503826319,5.025087441585446
7,smc,ssi,64,2.998572826385498,0.4660509130660444,0.1095276523584867,0.0144649492645556
7,smc,ssi,64,3.094982624053955,0.406367427621408,11.500296290479191,0.1212291895646523
7,smc,ssi,64,2.9046742916107178,0.4576569953349504,0.6914001044173783,0.2147037564476597
7,smc,ssi,64,2.884779691696167,0.6918238270915974,0.6566145403403534,1.943773453328396
7,smc,ssi,64,3.028066873550415,0.3346214738700124,0.3212712179526116,0.2396676542597593
7,smc,ssi,64,2.977826833724976,0.5614020622895913,0.0258183846427725,0.2581559317589511
7,smc,ssi,64,2.917568683624268,0.4259802301862342,0.5228555698945627,0.1544382709867767
7,smc,ssi,64,2.7850537300109863,1.1677419160738391,1.635544056070228,18.519108100931973
7,smc,ssi,64,2.957385540008545,0.4203839175146481,0.0006059156179705,0.2799584507056785
7,smc,ssi,64,2.8890604972839355,0.5919892099929573,0.1168387670682142,3.020702451452483
7,smc,ssi,64,3.0508780479431152,0.4162723884160492,4.447443494413542,0.0262840205477671
7,smc,ssi,64,3.038891553878784,0.3762070819392893,3.317991765819683,0.1790029850598054
7,smc,ssi,64,2.987438678741455,0.4313962367948442,0.0824606049656787,0.0214188940380072
7,smc,ssi,64,2.871295928955078,0.5493162987646517,1.615272815521184,1.3303526171030455
7,smc,ssi,64,2.9319334030151367,0.4703420314754072,0.1412522959342006,0.0209468591308881
7,smc,ssi,64,2.9741322994232178,0.4298721312711983,0.0540545380499155,0.0192194115778923
7,smc,ssi,64,2.8575215339660645,0.9695401691846484,0.2815569642287928,10.230238606432229
7,smc,ssi,64,3.0133328437805176,0.4285615518267294,34.89429670426192,0.0111196143230762
7,smc,ssi,64,2.968075752258301,0.4794730682193028,0.4852854298643119,0.000919431156492
7,smc,ssi,64,2.9740281105041504,0.7432320204105313,18.94639114877514,3.514716002399156
7,smc,ssi,64,2.915461540222168,0.4668494331632132,2.028359952552218,0.0026950488920794
7,smc,ssi,128,5.952671766281128,0.4432248414009138,0.0601484826713528,0.5247555368732214
7,smc,ssi,128,5.887617826461792,0.2834565468735197,0.9487308329477162,0.0096884853007866
7,smc,ssi,128,5.949137926101685,0.3819349078482499,0.0220699452671351,0.0452523794171373
7,smc,ssi,128,6.035156726837158,0.4274540827497298,0.1572619370096551,0.851312100283471
7,smc,ssi,128,5.747011661529541,0.5594619395339248,1.7972993970933206,3.45698976580024
7,smc,ssi,128,5.982614517211914,0.391151201430946,0.0076783026827559,0.0385128652870516
7,smc,ssi,128,6.052271604537964,0.3026065799101939,0.5650675317453492,0.2787665141476881
7,smc,ssi,128,5.684900522232056,0.7188626894981724,0.5624393130232557,7.407178703439527
7,smc,ssi,128,5.976319313049316,0.4810308836493686,0.1326465591048476,1.1930982654438034
7,smc,ssi,128,5.864272356033325,0.3860374903752633,1.4679896965594494,0.0614294910709907
7,smc,ssi,128,6.0751588344573975,0.287798497328137,0.0736735099896394,0.1200147490266781
7,smc,ssi,128,5.970136404037476,0.5069950562768352,0.0119455607033917,0.2949268117961647
7,smc,ssi,128,5.90502405166626,0.409557738858656,0.1503033109121036,0.5467158135918966
7,smc,ssi,128,6.075329303741455,0.4008169362751225,0.0335394196703247,0.0479598769937074
7,smc,ssi,128,6.138276815414429,0.4040930776856344,2.8168631213868704,0.0560533382267458
7,smc,ssi,128,6.091778516769409,0.3042827596733268,0.0334525576833667,0.1532081290890123
7,smc,ssi,128,6.077759504318237,0.395037197969421,1.0148238895204025,0.0446136847264182
7,smc,ssi,128,5.902085781097412,0.3582686667634002,0.0313614184704185,0.0240034295110893
7,smc,ssi,128,5.906102180480957,0.5008905068544136,0.0001168090569432,0.417870697447668
7,smc,ssi,128,5.915924072265625,0.6099550139673583,0.1508347164119789,5.357703644335592
7,smc,ssi,128,5.670443058013916,0.7051439910178674,0.574038157346668,8.643818200370651
7,smc,ssi,128,5.883299350738525,0.759851121906419,1.376127017142854,3.986259276027546
7,smc,ssi,128,6.039502859115601,0.3544389456354587,22.30410255629309,0.0902365399136183
7,smc,ssi,128,6.0912134647369385,0.3661109814402151,0.0097229169387936,6.173048278447126e-05
7,smc,ssi,128,6.1193461418151855,0.337371888059532,0.1947095989702405,0.0574130648391631
7,smc,ssi,128,5.998326778411865,0.3765957230335334,0.2778735660708485,0.0028270922983598
7,smc,ssi,128,5.681833267211914,0.6535030220328002,0.1380017596441684,20.918561637979963
7,smc,ssi,128,6.141682147979736,0.3437928338410163,0.3287159235956243,0.0999213492161791
7,smc,ssi,128,5.788492202758789,0.5977523304559099,0.002796657985855,3.0031769615374806
7,smc,ssi,128,5.90601372718811,0.6037384403800908,0.214453263010473,7.690362021123107
7,smc,ssi,128,6.068264484405518,0.3727228321900465,0.3922684985540758,0.0058950822304296
7,smc,ssi,128,5.836463928222656,0.3116630688616305,0.5366308970397147,1.516423915434929
7,smc,ssi,128,5.924867868423462,0.5811967944205442,0.5185390489786977,2.116429795161582
7,smc,ssi,128,5.680239200592041,0.7231121380436726,0.5571009894033495,7.507946053285343
7,smc,ssi,128,6.063657999038696,0.4577429014816254,0.2130062227180101,0.1093486615330654
7,smc,ssi,128,6.190257549285889,0.3564986755494713,0.3852640850038152,0.1767099481839699
7,smc,ssi,128,5.883003234863281,0.5147135204150142,0.0017603055016246,0.8058568474137715
7,smc,ssi,128,6.161197662353516,0.3657609732906837,0.1118082181850268,0.0999710480262295
7,smc,ssi,128,5.75225043296814,0.6843598025018,0.5091407102366247,1.587116382101568
7,smc,ssi,128,5.830098867416382,0.5616335182343151,0.2918763442271525,4.853342229552184
7,smc,ssi,128,5.798406362533569,0.7298645932078481,0.0166587579591589,25.241118146256515
7,smc,ssi,128,5.758805513381958,0.7223453326852236,1.519264141552715,3.986946721143421
7,smc,ssi,128,5.808297157287598,0.4839514962039616,0.1870983615063135,2.99580064463782
7,smc,ssi,128,5.7815775871276855,0.8213076579594464,1.788112866811903,8.521283150017602
7,smc,ssi,128,5.891554832458496,0.5544228976426723,0.1247220587193054,0.6280459469776171
7,smc,ssi,128,6.060962915420532,0.4156712552239232,0.0268836869027828,0.1549478266420701
7,smc,ssi,128,5.870830059051514,0.4442118978721006,0.5461683557076683,0.1126137230283806
7,smc,ssi,128,5.791837930679321,0.7247243317249812,1.7872590741472618,1.5495804989777295
7,smc,ssi,128,6.241913318634033,0.3699812820166886,1.6460838102063604,0.3190875917877934
7,smc,ssi,128,5.858596563339233,0.4071017792360646,0.3966915534508385,1.0057317332057818
7,smc,ssi,128,6.0380918979644775,0.3794740306662769,0.2301484802982577,0.0460665551430767
7,smc,ssi,128,5.954632043838501,0.4921015482943807,1.4122467198794222,0.2065770506869092
7,smc,ssi,128,6.129395008087158,0.2840196139624537,4.852523407333445,0.0263727939109865
7,smc,ssi,128,6.1151769161224365,0.3118247740653125,0.1797321665993732,0.0657006885295991
7,smc,ssi,128,6.0782506465911865,0.2955322104703688,0.3686558917224156,0.1749227264624776
7,smc,ssi,128,5.954777002334595,0.407206260167416,0.0002736984556175,0.0584086287975074
7,smc,ssi,128,5.9237220287323,0.3983061561518035,0.339642229413775,1.0516327495892024
7,smc,ssi,128,5.752996683120728,0.5017345812154685,0.6508318290721578,0.5581980567573516
7,smc,ssi,128,5.760287761688232,1.0829629055937284,4.815166847114745,68.22464701657039
7,smc,ssi,128,5.9062864780426025,0.4747498843014043,0.3247646295454523,1.0864826086737631
7,smc,ssi,128,5.644737243652344,0.7979076315411239,1.6945192392113082,5.97354201023085
7,smc,ssi,128,6.052579164505005,0.4950607570671838,0.838858074307689,0.2790224381991103
7,smc,ssi,128,5.725431203842163,0.6511591372882386,2.1306283976967166,8.214895051830894
7,smc,ssi,128,6.051709175109863,0.3641490059924443,4.32600632554206,0.6673518436529007
7,smc,ssi,128,5.817679643630981,0.6528577712784507,1.0794387824474498,1.6093506714542778
7,smc,ssi,128,5.787180185317993,0.7300975888109469,0.7798818007961792,0.987708242697341
7,smc,ssi,128,6.135773658752441,0.3971580555875433,4.183022307484145,0.0051242762254682
7,smc,ssi,128,5.56075382232666,0.5800836316841981,0.2580848065062487,8.938032855544252
7,smc,ssi,128,5.857778787612915,0.6086833574012223,0.5402957489311041,4.178246901430418
7,smc,ssi,128,6.034601926803589,0.3248607970379795,0.0003067338029367,0.0724413727419265
