plan_id,handler,method,particles,time,velocity,omega
2,smc,bp,1,0.1168048381805419,17.421564662076335,7525.997192738229
2,smc,bp,1,0.1159846782684326,6.436864611521257,2981.297121604577
2,smc,bp,1,0.1173059940338134,19.050403746233435,8223.336764820897
2,smc,bp,1,0.117274522781372,0.0667600829497138,0.0560970051446726
2,smc,bp,1,0.115861177444458,44.40138709304359,18342.22064853111
2,smc,bp,1,0.1164567470550537,0.0431641050779036,2.032144523589868
2,smc,bp,1,0.1173977851867675,10.68883981723297,4713.62515508542
2,smc,bp,1,0.1173470020294189,2.35669069839321,591.3049523645687
2,smc,bp,1,0.1162967681884765,0.3857474476295353,42.44678383671983
2,smc,bp,1,0.1169145107269287,45.91837780473037,18837.195453295182
2,smc,bp,1,0.1172640323638916,7.763973956022732,3587.4712360276903
2,smc,bp,1,0.1165292263031005,68.38190790486112,27817.002084438587
2,smc,bp,1,0.1172356605529785,61.71305767049559,25003.799916100277
2,smc,bp,1,0.1162922382354736,7.311512166734652,2270.1161836360925
2,smc,bp,1,0.1177191734313964,12.77918862547834,5707.172773948154
2,smc,bp,1,0.1169970035552978,0.0004053373762272,26.58181608486209
2,smc,bp,1,0.1172747611999511,2.0537123471499843,531.7080935407631
2,smc,bp,1,0.1175942420959472,9.152777001407843,4113.067959620142
2,smc,bp,1,0.117081880569458,0.1070983681175566,138.87643696869577
2,smc,bp,1,0.1171066761016845,8.084165509694671,3706.512426905639
2,smc,bp,2,0.2669448852539062,0.1266883031024508,144.6670012992371
2,smc,bp,2,0.2690401077270508,0.0745450078547353,0.065654343204668
2,smc,bp,2,0.267399787902832,0.1207355104963008,2.314589355839545
2,smc,bp,2,0.2719771862030029,0.5187518350030932,350.3070310874915
2,smc,bp,2,0.2699368000030517,2.179269589561599,1153.62978603502
2,smc,bp,2,0.2690863609313965,0.0056511677670173,11.882404953761316
2,smc,bp,2,0.2663323879241943,0.1372192621393879,4.968215382298758
2,smc,bp,2,0.2715804576873779,0.0875730796385344,0.7340125618786889
2,smc,bp,2,0.2682855129241943,0.7435793618944306,468.1594441940238
2,smc,bp,2,0.26702880859375,0.0335720110805594,0.8670531041218056
2,smc,bp,2,0.2721271514892578,4.731690169900433,2262.047122360509
2,smc,bp,2,0.2707335948944092,6.621251965853636,3030.1258690974496
2,smc,bp,2,0.2680850028991699,0.0640195754173616,0.047380287351515
2,smc,bp,2,0.2679178714752197,6.173144154129146,2842.7472696413174
2,smc,bp,2,0.2663354873657226,0.1054986329967606,1.0880236426772036
2,smc,bp,2,0.2482538223266601,0.0687167986031952,0.0988436061411395
2,smc,bp,2,0.268230676651001,2.1549186009488457,1116.9094463666438
2,smc,bp,2,0.2687199115753174,0.064829171603357,0.0754862880573318
2,smc,bp,2,0.2712717056274414,1.411272174689672,778.5321956107989
2,smc,bp,2,0.2673788070678711,2.1733769530054383,1126.032058716325
2,smc,bp,2,0.2640044689178467,0.049745358808904,1.5127124264267666
2,smc,bp,2,0.2695577144622803,0.1111444472982036,130.15953926560766
2,smc,bp,2,0.2670447826385498,0.1158202387267755,1.6497920964716764
2,smc,bp,2,0.2697324752807617,0.0646230725046606,0.9289844731704088
2,smc,bp,2,0.2657220363616943,0.0439297647732982,1.3795638675887236
2,smc,bp,2,0.2684271335601806,0.2063144941157239,192.77833226838987
2,smc,bp,2,0.265958309173584,19.00498374472061,8072.9640843287325
2,smc,bp,2,0.2657046318054199,5.060138945698384,2389.697157024884
2,smc,bp,2,0.2698814868927002,6.479932386622344,3036.101234139011
2,smc,bp,2,0.2685668468475342,0.060081333957638,0.5866714833944972
2,smc,bp,2,0.2680277824401855,0.085214083265967,0.2205633823552003
2,smc,bp,2,0.2688181400299072,0.0718915485258753,0.0036466298593302
2,smc,bp,2,0.2486233711242675,0.0867244767131859,0.38159292239573
2,smc,bp,2,0.2701261043548584,1.5979633476822437,878.5722332509031
2,smc,bp,2,0.2496728897094726,0.0719324869274969,0.0013271654334134
2,smc,bp,2,0.2505621910095215,0.0999034574081863,1.5013219213454592
2,smc,bp,2,0.2710437774658203,0.7752627301847492,483.7527964740498
2,smc,bp,2,0.2468106746673584,0.1141757915475629,2.713649734501819
2,smc,bp,2,0.2683784961700439,0.2486410572371798,228.78674705041868
2,smc,bp,2,0.2663700580596924,0.0903326306289359,0.9291408044462646
2,smc,bp,2,0.2650399208068847,0.0801141579384833,0.1816311468226873
2,smc,bp,2,0.2693371772766113,0.1605230371188143,155.89449243402106
2,smc,bp,2,0.2688126564025879,3.596937507355365,1739.9637138622456
2,smc,bp,2,0.2511334419250488,0.0380087269837718,2.247606804820389
2,smc,bp,2,0.2702386379241943,0.0206894832300433,55.69063874082401
2,smc,bp,2,0.2507815361022949,0.0661860674156318,0.1309510101767127
2,smc,bp,2,0.2668352127075195,0.1050587171429847,1.4735811866066342
2,smc,bp,2,0.2504327297210693,0.067891234780521,0.0614249653699088
2,smc,bp,2,0.2506804466247558,0.0654803201834112,0.0524764441838172
2,smc,bp,2,0.2698917388916015,0.0513903341877327,1.2666043364535386
2,smc,bp,2,0.2638895511627197,0.1054781899319102,1.7044166862402932
2,smc,bp,2,0.2690284252166748,0.048596978987758,1.1311346637321378
2,smc,bp,2,0.2666442394256592,0.1183685151740257,2.733416153963982
2,smc,bp,2,0.2696962356567383,8.056242769642378,3643.8915914452223
2,smc,bp,2,0.2695467472076416,0.0920894195709955,126.27894970491177
2,smc,bp,2,0.2697460651397705,0.0701324902036051,0.0114794019201302
2,smc,bp,2,0.2672321796417236,0.0817231173796564,0.0423739231988519
2,smc,bp,2,0.2677521705627441,0.0349755100752364,78.62850512478238
2,smc,bp,2,0.2710576057434082,0.0946965677818318,125.75501798367948
2,smc,bp,2,0.2698025703430176,9.135758213515416,4085.455879338714
2,smc,bp,2,0.2510778903961181,0.1014647469593334,1.508928752700324
2,smc,bp,2,0.2684860229492187,0.0517364063507895,83.52291335930524
2,smc,bp,2,0.2702560424804687,0.0339574111321961,1.0067401715873203
2,smc,bp,2,0.2680234909057617,0.065443811825272,0.5880219958181078
2,smc,bp,2,0.2503268718719482,0.0662613971297996,0.043379030373037
2,smc,bp,2,0.2736861705780029,7.389287319701852,3343.074584892981
2,smc,bp,2,0.27001953125,0.0622741814727385,0.3133646959653808
2,smc,bp,2,0.2715022563934326,1.0683330135075846,612.8589643081298
2,smc,bp,2,0.2672719955444336,0.0721949479063712,0.0631426008351452
2,smc,bp,2,0.2667105197906494,0.0986078906105308,1.5298450039412868
2,smc,bp,2,0.2511179447174072,0.0637169225079021,0.056210723617798
2,smc,bp,2,0.2660529613494873,0.0650247725176778,0.0165471616893762
2,smc,bp,2,0.2491655349731445,0.0256431490360106,4.552731782687541
2,smc,bp,2,0.2497949600219726,0.0656252086097584,0.0417649939077527
2,smc,bp,2,0.2705283164978027,0.0578320647230448,0.3195176821518013
2,smc,bp,2,0.2654907703399658,0.0603244105262582,0.3759977307497568
2,smc,bp,2,0.2658557891845703,0.0867820651540703,0.4690217347851383
2,smc,bp,2,0.2655916213989258,0.084571801933216,0.1622831209666891
2,smc,bp,2,0.2713937759399414,0.1550654178839497,6.174851141434735
2,smc,bp,2,0.266660213470459,0.0578836224462988,0.1616411817854484
2,smc,bp,2,0.2704002857208252,0.0521410141597211,0.7454662441329366
2,smc,bp,2,0.2646470069885254,0.0665097359940282,0.1526951461718974
2,smc,bp,2,0.2681915760040283,0.1191148816849,141.27215166851715
2,smc,bp,2,0.2447216510772705,0.0464966468755973,1.612449038108244
2,smc,bp,2,0.2703557014465332,3.485226103926814,1710.0550196892905
2,smc,bp,2,0.2680907249450683,4.334877620020305,2077.348715175663
2,smc,bp,2,0.2672281265258789,1.3967864316437926,794.2318647476102
2,smc,bp,2,0.2659192085266113,0.5273993933621832,364.29952051092016
2,smc,bp,2,0.2661242485046386,0.0103467082743531,8.480546526312388
2,smc,bp,2,0.2697465419769287,9.164938357164274,4065.210568663618
2,smc,bp,2,0.2633099555969238,0.0707326669600124,0.1418476214592501
2,smc,bp,2,0.2695791721343994,0.0921574478543951,0.1612293506997707
2,smc,bp,2,0.26519775390625,0.1124825574186067,3.803472766579499
2,smc,bp,2,0.2640488147735595,0.0697086419956136,0.0156116901059044
2,smc,bp,2,0.265937328338623,0.0638753459043262,0.0576395728093316
2,smc,bp,2,0.2676730155944824,0.7896314777420917,511.57058690076894
2,smc,bp,2,0.2695162296295166,2.767635935457642,1390.7989489249385
2,smc,bp,2,0.270104169845581,0.0838371027668827,118.78466493836328
2,smc,bp,2,0.26460862159729,0.0435354309259906,1.908210996084811
2,smc,bp,2,0.2475936412811279,0.0599235247388729,0.2224815938549228
2,smc,bp,4,0.5065188407897949,0.0636409571096133,0.1096624805501187
2,smc,bp,4,0.5005738735198975,0.0649085038770492,0.1694272977168154
2,smc,bp,4,0.5062277317047119,0.0722477658779519,8.55539749790493e-06
2,smc,bp,4,0.507000207901001,0.0724516171040128,0.0148866585366007
2,smc,bp,4,0.5129592418670654,0.075308545856732,0.0055543399241526
2,smc,bp,4,0.5052280426025391,0.0694384686716195,0.0046085903928773
2,smc,bp,4,0.5030078887939453,0.0731449715282042,0.0042829075289652
2,smc,bp,4,0.5095560550689697,0.0745582575578839,7.24936556724613e-06
2,smc,bp,4,0.5006382465362549,0.064307901202554,0.1371046074859203
2,smc,bp,4,0.5108029842376709,0.0694769187726305,9.510612814007131e-05
2,smc,bp,4,0.5045840740203857,0.0678560659105208,0.0518619503007123
2,smc,bp,4,0.5051920413970947,0.0765820344427456,0.0833076189153418
2,smc,bp,4,0.5098977088928223,0.0654909723508723,0.0660424346739878
2,smc,bp,4,0.5045998096466064,0.061883706670719,0.286789472452489
2,smc,bp,4,0.5138428211212158,0.0726374901617166,0.0433687798713948
2,smc,bp,4,0.5063846111297607,0.0662940124640165,0.0953248108523066
2,smc,bp,4,0.4995458126068115,0.077738405298045,0.1313678987593838
2,smc,bp,4,0.5066368579864502,0.0637565835958898,0.1854981086294026
2,smc,bp,4,0.5093321800231934,0.0740878096627805,0.014333582087079
2,smc,bp,4,0.5123686790466309,0.0827046892379903,0.1039064875313338
2,smc,bp,4,0.5091118812561035,0.055633600579928,0.2196488360366774
2,smc,bp,4,0.5097787380218506,0.0610685580443956,0.3113021317062217
2,smc,bp,4,0.5084323883056641,0.0776456080862215,0.0416618446037676
2,smc,bp,4,0.5070056915283203,0.0634768809454871,0.1524181783340903
2,smc,bp,4,0.5064198970794678,0.060105738443682,0.2921381226726079
2,smc,bp,4,0.5069797039031982,0.0690717069551908,0.0024299515102945
2,smc,bp,4,0.5014398097991943,0.0642138276917029,0.1072175950278398
2,smc,bp,4,0.5087723731994629,0.0609667191523629,0.3328439315460553
2,smc,bp,4,0.511207103729248,0.0726966789210765,0.0718033103157514
2,smc,bp,4,0.503061056137085,0.0762484130428339,0.1247243759442154
2,smc,bp,4,0.5175881385803223,0.0740865653802067,0.0064163898238729
2,smc,bp,4,0.5087182521820068,0.0575458407651637,0.4097337623368836
2,smc,bp,4,0.5083575248718262,0.0686634907166549,0.0462318315136245
2,smc,bp,4,0.5062000751495361,0.0647973561352957,0.1123628406928254
2,smc,bp,4,0.5192267894744873,0.0597495401893453,0.4433447394235959
2,smc,bp,4,0.5082054138183594,0.0673467462019201,0.0378027625533652
2,smc,bp,4,0.5176022052764893,0.0535603629710109,1.0926379586039774
2,smc,bp,4,0.5090186595916748,0.0789774676424383,0.0986392121817003
2,smc,bp,4,0.5045211315155029,0.0850996380573848,0.3529148583736384
2,smc,bp,4,0.5028324127197266,0.0702724215204041,0.0003614525208706
2,smc,bp,4,0.5092475414276123,0.0786736316763403,0.0068034439275825
2,smc,bp,4,0.5056366920471191,0.0559989852114495,0.4414602038491514
2,smc,bp,4,0.5047361850738525,0.0607629781484106,0.7264375755392896
2,smc,bp,4,0.5044434070587158,0.0610677234726623,0.3066977879893328
2,smc,bp,4,0.5085365772247314,0.082714978356138,0.1016698616965542
2,smc,bp,4,0.5169291496276855,0.0553510523873092,0.6546034624183944
2,smc,bp,4,0.5041787624359131,0.065115578916916,0.1622226045135153
2,smc,bp,4,0.5053248405456543,0.0664664521818637,0.0508920101668885
2,smc,bp,4,0.503201961517334,0.0691940345995743,0.0262381803721766
2,smc,bp,4,0.5014877319335938,0.0834216651929858,0.2164444322606578
2,smc,bp,4,0.5031113624572754,0.0881862898478559,0.3055636817950615
2,smc,bp,4,0.4983053207397461,0.0765019875110951,0.0002257541680744
2,smc,bp,4,0.5076961517333984,0.1131735599181906,1.7070447597855856
2,smc,bp,4,0.5085687637329102,0.0701839311069035,0.0316548323171646
2,smc,bp,4,0.5022163391113281,0.063876262353298,0.2544265248608685
2,smc,bp,4,0.5022900104522705,0.0696075169526051,0.0025705206076724
2,smc,bp,4,0.5064408779144287,0.0576978237666833,0.5092450634626603
2,smc,bp,4,0.5032999515533447,0.0779766726107536,0.1003980708351934
2,smc,bp,4,0.5062541961669922,0.0679141552186733,0.0669004446086497
2,smc,bp,4,0.5059177875518799,0.090632095568963,0.2802725407715759
2,smc,bp,4,0.5128979682922363,0.0692874998697192,0.0787038537944931
2,smc,bp,4,0.5018210411071777,0.0816334791521421,0.2254439609515602
2,smc,bp,4,0.5079019069671631,0.0773381325996782,0.008465652339935
2,smc,bp,4,0.5071711540222168,0.0725908268177074,0.000626407976828
2,smc,bp,4,0.5067234039306641,0.0612806204621945,0.5038495818588599
2,smc,bp,4,0.5062241554260254,0.0601088094171428,0.3068177411171299
2,smc,bp,4,0.5111966133117676,0.0642294680863563,0.1159195036702694
2,smc,bp,4,0.5122461318969727,0.0744239840882104,0.0013089848383465
2,smc,bp,4,0.5089564323425293,0.0658884056301008,0.0414652614310718
2,smc,bp,4,0.5051562786102295,0.0803604966142012,0.0519716962742695
2,smc,bp,4,0.5101709365844727,0.0778359283463794,0.0787470688140552
2,smc,bp,4,0.5131871700286865,0.0784959416606617,0.02293634152127
2,smc,bp,4,0.5101237297058105,0.0659001972375539,0.077636055118479
2,smc,bp,4,0.5006089210510254,0.0711924155412241,0.0053313217405844
2,smc,bp,4,0.5085165500640869,0.0707382354929059,0.0006229787517876
2,smc,bp,4,0.5082201957702637,0.069722888439633,0.0023301091960264
2,smc,bp,4,0.5094208717346191,0.0558438197177172,1.212200452676887
2,smc,bp,4,0.5057871341705322,0.0709070698918628,0.0508936215381892
2,smc,bp,4,0.5077304840087891,0.0723500809837321,8.887308991371179e-05
2,smc,bp,4,0.5090677738189697,0.0534267280448925,0.8607698404810032
2,smc,bp,4,0.5174634456634521,0.0642280385995724,0.3296385457518843
2,smc,bp,4,0.5096895694732666,0.0518741915959929,0.5522680629139495
2,smc,bp,4,0.5055556297302246,0.0733140533623544,0.0165655730844795
2,smc,bp,4,0.5024726390838623,0.0647642109722523,0.135090402586416
2,smc,bp,4,0.5184493064880371,0.0633196920935571,0.238054733313295
2,smc,bp,4,0.4995489120483398,0.0666049892787032,0.1199275180489554
2,smc,bp,4,0.5067965984344482,0.0625974794597817,0.2689439645297923
2,smc,bp,4,0.5103423595428467,0.0638812125962317,0.2689552877380539
2,smc,bp,4,0.5039782524108887,0.0733621438199845,0.0008055694519545
2,smc,bp,4,0.5143237113952637,0.0638145461977921,0.5252209451595283
2,smc,bp,4,0.5134806632995605,0.0887004817822078,0.4381530247191383
2,smc,bp,4,0.5103774070739746,0.0584588115183159,0.5952347342140365
2,smc,bp,4,0.5069355964660645,0.0509102356434596,1.129973357052282
2,smc,bp,4,0.5054488182067871,0.0532254327890919,1.030976089871208
2,smc,bp,4,0.4985010623931885,0.0668023807340109,0.0738265598151627
2,smc,bp,4,0.5113236904144287,0.0536939381122888,0.5666312060669828
2,smc,bp,4,0.5001254081726074,0.0714511569639599,0.0388548919693829
2,smc,bp,4,0.5103762149810791,0.0648890607953319,0.2666815108101518
2,smc,bp,4,0.5095076560974121,0.0715898665861295,0.0188187012117722
2,smc,bp,4,0.5012285709381104,0.0643965666658318,0.1950833812870296
2,smc,bp,8,0.9843010902404784,0.06522722975118,0.1186192222495854
2,smc,bp,8,0.9970970153808594,0.0684751334604656,0.0238866074393445
2,smc,bp,8,0.9843971729278564,0.0688248710679271,0.0476050934760567
2,smc,bp,8,0.9886126518249512,0.0711177911620567,0.0148147838430203
2,smc,bp,8,0.9861516952514648,0.0642992604040728,0.2019895681534435
2,smc,bp,8,0.9821817874908448,0.0669917671629652,0.0445639399192815
2,smc,bp,8,0.993703842163086,0.0711622291098824,0.0277226222195716
2,smc,bp,8,0.9912259578704834,0.0664749850080668,0.0869242016604829
2,smc,bp,8,0.9827108383178712,0.0712470948637815,0.0051638790099539
2,smc,bp,8,0.9756803512573242,0.067135173736015,0.0453991254538653
2,smc,bp,8,0.978264331817627,0.0724122616952731,0.02718900205784
2,smc,bp,8,0.9782333374023438,0.0684499964686501,0.0581139184333211
2,smc,bp,8,0.9774723052978516,0.0708309526994001,0.002161051409132
2,smc,bp,8,0.9939775466918944,0.0686280259922612,0.0715597766183609
2,smc,bp,8,1.0152418613433838,0.0693798353150309,0.1053915534212806
2,smc,bp,8,0.9694344997406006,0.0642158630743384,0.1981474373235021
2,smc,bp,8,0.9777374267578124,0.0696189044537346,0.0476177540390739
2,smc,bp,8,0.9909467697143556,0.0627435652024232,0.2853445785526759
2,smc,bp,8,0.9845867156982422,0.0699139664147702,0.0151021447430174
2,smc,bp,8,0.968064546585083,0.0741627741581979,0.007458185352426
2,smc,bp,8,0.966660499572754,0.0684449233217948,0.0765437520205276
2,smc,bp,8,0.987417459487915,0.0684348448993503,0.0302582951832634
2,smc,bp,8,0.9797563552856444,0.0682171390175272,0.0493343988812013
2,smc,bp,8,0.976799726486206,0.0716882091002265,0.0015034625729433
2,smc,bp,8,0.9929206371307372,0.0653252020514704,0.1312702806482683
2,smc,bp,8,0.9679622650146484,0.0647179544570965,0.1712588158398184
2,smc,bp,8,0.9755537509918212,0.0730209623048542,0.0050412660989968
2,smc,bp,8,0.9729394912719728,0.070589763629602,0.0788436808805612
2,smc,bp,8,0.9840188026428224,0.0636888024653758,0.2294332066485168
2,smc,bp,8,0.97625994682312,0.0640363311442559,0.2097515077112449
2,smc,bp,8,0.9787812232971193,0.0709719810540018,0.0144518508247142
2,smc,bp,8,0.969130039215088,0.0678187763472471,0.0860420617540131
2,smc,bp,8,0.977236270904541,0.0681719071574211,0.0537550912357211
2,smc,bp,8,0.9792988300323486,0.0651071421336093,0.159504298554374
2,smc,bp,8,0.972132921218872,0.0705725424834954,0.0437961818725854
2,smc,bp,8,0.9824485778808594,0.065397193628074,0.0854618353362858
2,smc,bp,8,0.97700834274292,0.0576922265111241,0.5114781435040183
2,smc,bp,8,0.9866762161254884,0.0757985428459825,0.0074373492441595
2,smc,bp,8,0.9851253032684326,0.0641281351367474,0.1131598827858783
2,smc,bp,8,0.9838659763336182,0.060663693134232,0.3300417859894595
2,smc,bp,8,1.015092849731445,0.0639824189372206,0.1544010793167137
2,smc,bp,8,0.9832844734191896,0.062547466990741,0.2291394866644409
2,smc,bp,8,0.9722239971160888,0.0654180471756974,0.1534262021156989
2,smc,bp,8,0.9850568771362304,0.0685960733385724,0.039146993319911
2,smc,bp,8,0.971360206604004,0.0636435748846736,0.1048671914469892
2,smc,bp,8,0.9765026569366456,0.0758262467642615,0.0063517801010036
2,smc,bp,8,0.9788415431976318,0.0683631137911398,0.0477557683783473
2,smc,bp,8,0.9740927219390868,0.070331652449311,0.0118668585372867
2,smc,bp,8,0.981022834777832,0.0756895533881865,0.006314455724279
2,smc,bp,8,0.9753074645996094,0.0831116510869998,0.1745861843021937
2,smc,bp,8,1.0051825046539309,0.0728248901610416,0.0090707443967777
2,smc,bp,8,0.9762327671051024,0.0774878160825944,0.092909734789747
