plan_id,handler,method,particles,time,outlier_prob,xt
6,mh,ssi,8,0.15427517890930176,2.3966543879687466e-06,4695.850419565459
6,mh,ssi,8,0.154327392578125,1.0857159014341868e-06,2399.927660242497
6,mh,ssi,8,0.15613007545471191,5.773338512811438e-07,1196.794159280597
6,mh,ssi,8,0.15509295463562012,5.773338512811438e-07,241.73767069999812
6,mh,ssi,8,0.15897870063781738,2.857967930060002e-07,48.75678709486827
6,mh,ssi,8,0.15819597244262695,5.773338512811438e-07,65.25912201174539
6,mh,ssi,8,0.15844440460205078,9.571253888636136e-08,145.369182780565
6,mh,ssi,8,0.15551400184631348,5.773338512811438e-07,2272.8623691049456
6,mh,ssi,8,0.15801048278808594,8.101654984745957e-10,7026.433932556836
6,mh,ssi,8,0.15750885009765625,1.0857159014341868e-06,3887.6213309356135
6,mh,ssi,8,0.157484769821167,1.9902443113601982e-08,266.79503766401734
6,mh,ssi,8,0.1573352813720703,4.188837216241339e-07,220.4685861505268
6,mh,ssi,8,0.1575782299041748,4.958118467723974e-07,46.61416803048191
6,mh,ssi,8,0.15756559371948242,7.611471819770299e-07,971.7388343646915
6,mh,ssi,8,0.15909194946289062,5.773338512811438e-07,342.52382817662294
6,mh,ssi,8,0.15891146659851074,2.3966543879687466e-06,3251.228207205675
6,mh,ssi,8,0.1553053855895996,1.9902443113601982e-08,764.6247623589019
6,mh,ssi,8,0.1560227870941162,2.7580101259367662e-06,12897.651763685313
6,mh,ssi,8,0.15596437454223633,1.9902443113601982e-08,4273.878199149423
6,mh,ssi,8,0.157487154006958,5.773338512811438e-07,1800.926873053207
6,mh,ssi,8,0.15456819534301758,7.0810889222249865e-09,17.430286489031126
6,mh,ssi,8,0.1554403305053711,6.561931267080536e-06,80.5223893079282
6,mh,ssi,8,0.15437889099121094,1.2048634464854306e-06,748.7393302346017
6,mh,ssi,8,0.15623950958251953,1.0857159014341868e-06,2292.2932517160007
6,mh,ssi,8,0.15670537948608398,6.670833306207617e-07,33.3093021369037
6,mh,ssi,8,0.15849781036376953,5.773338512811438e-07,7034.758706862574
6,mh,ssi,8,0.15645551681518555,6.561931267080536e-06,561.5899537177027
6,mh,ssi,8,0.15619230270385742,1.0857159014341868e-06,3043.244164974529
6,mh,ssi,8,0.15655732154846191,5.773338512811438e-07,566.6324277349631
6,mh,ssi,8,0.15839123725891113,1.0857159014341868e-06,14548.941844662895
6,mh,ssi,8,0.15523815155029297,1.9902443113601982e-08,2689.6534905995504
6,mh,ssi,8,0.15820074081420898,1.7807306542674267e-07,199.27109544374997
6,mh,ssi,8,0.15533661842346191,5.773338512811438e-07,2769.789955839628
6,mh,ssi,8,0.15521812438964844,1.0857159014341868e-06,4141.92974160843
6,mh,ssi,8,0.15704703330993652,5.773338512811438e-07,11097.855318260215
6,mh,ssi,8,0.15793824195861816,1.9902443113601982e-08,2840.3665160817486
6,mh,ssi,8,0.15670323371887207,1.9902443113601982e-08,4669.887581775696
6,mh,ssi,8,0.15463781356811523,4.188837216241339e-07,28.41196538931577
6,mh,ssi,8,0.15817880630493164,5.773338512811438e-07,640.8317564251815
6,mh,ssi,8,0.1582479476928711,1.0857159014341868e-06,806.9637399819534
6,mh,ssi,8,0.15659761428833008,1.3417660146049394e-07,279.0696910883961
6,mh,ssi,8,0.15625452995300293,1.0857159014341868e-06,4059.214558095933
6,mh,ssi,8,0.1563739776611328,4.188837216241339e-07,37.00838169612868
6,mh,ssi,8,0.15765023231506348,5.773338512811438e-07,1717.7097976353616
6,mh,ssi,8,0.15891575813293457,1.2048634464854306e-06,6015.763697082569
6,mh,ssi,8,0.16005849838256836,1.9902443113601982e-08,1147.2183134396168
6,mh,ssi,8,0.1576220989227295,1.0857159014341868e-06,2229.7213459970217
6,mh,ssi,8,0.1565251350402832,1.9902443113601982e-08,1548.3311797711387
6,mh,ssi,8,0.15631818771362305,1.9902443113601982e-08,2038.8483092042886
6,mh,ssi,8,0.1561732292175293,1.9902443113601982e-08,21553.845138190383
6,mh,ssi,8,0.15705609321594238,1.0857159014341868e-06,402.0509159697191
6,mh,ssi,8,0.155670166015625,1.0857159014341868e-06,5244.723239545014
6,mh,ssi,8,0.15771985054016113,4.945236831360007e-06,579.9476768663437
6,mh,ssi,8,0.1574239730834961,1.0857159014341868e-06,1.1214151887206216
6,mh,ssi,8,0.15649080276489258,2.7580101259367662e-06,172.85341845781414
6,mh,ssi,8,0.15567564964294434,1.9902443113601982e-08,3817.333177109962
6,mh,ssi,8,0.15669703483581543,5.773338512811438e-07,1512.1447881892577
6,mh,ssi,8,0.15840506553649902,4.188837216241339e-07,133.08571021512088
6,mh,ssi,8,0.15816426277160645,5.773338512811438e-07,4006.415417559843
6,mh,ssi,8,0.1562042236328125,6.435792176760478e-08,1807.35439770076
6,mh,ssi,8,0.15494680404663086,5.773338512811438e-07,1798.4533583841192
6,mh,ssi,8,0.1582050323486328,1.0857159014341868e-06,3.576300824436001
6,mh,ssi,8,0.15682673454284668,1.0857159014341868e-06,1111.451235476944
6,mh,ssi,8,0.1556415557861328,5.773338512811438e-07,3306.077734029061
6,mh,ssi,8,0.15749168395996094,8.101654984745957e-10,1886.9830992387665
6,mh,ssi,8,0.15630769729614258,1.9902443113601982e-08,895.7671859873674
6,mh,ssi,8,0.15797686576843262,5.773338512811438e-07,4326.143838574739
6,mh,ssi,8,0.15778136253356934,1.0857159014341868e-06,3872.0828605004854
6,mh,ssi,8,0.1572556495666504,5.773338512811438e-07,2368.4499585388744
6,mh,ssi,8,0.1567690372467041,3.4990356396288676e-07,423.06341868078164
6,mh,ssi,8,0.15735626220703125,5.773338512811438e-07,727.6608927259758
6,mh,ssi,8,0.15713262557983398,1.9902443113601982e-08,385.86392794539324
6,mh,ssi,8,0.1583857536315918,1.7807306542674267e-07,1304.0701547573958
6,mh,ssi,8,0.15638518333435059,1.9902443113601982e-08,1921.5203637035288
6,mh,ssi,8,0.15648341178894043,6.670833306207617e-07,4.606271644686686
6,mh,ssi,8,0.15842509269714355,9.571253888636136e-08,6553.3588196417095
6,mh,ssi,8,0.1582944393157959,5.773338512811438e-07,2194.3160987149868
6,mh,ssi,8,0.16022372245788574,1.9902443113601982e-08,14.13804461289963
6,mh,ssi,8,0.15759587287902832,1.9902443113601982e-08,4253.137305599523
6,mh,ssi,8,0.15612006187438965,1.0857159014341868e-06,11304.508277631085
6,mh,ssi,8,0.15681195259094238,2.857967930060002e-07,1811.0976774946528
6,mh,ssi,8,0.15858197212219238,5.773338512811438e-07,4292.026540238397
6,mh,ssi,16,0.23455119132995605,1.902176782964572e-06,6777.346759636527
6,mh,ssi,16,0.2332146167755127,1.0857159014341868e-06,293.0855081703248
6,mh,ssi,16,0.23446059226989746,7.185904176179159e-09,1396.7860680188783
6,mh,ssi,16,0.235015869140625,6.561931267080536e-06,6568.508879824469
6,mh,ssi,16,0.2339310646057129,1.0857159014341868e-06,54.55772213678959
6,mh,ssi,16,0.2317183017730713,1.7807306542674267e-07,7357.872606076735
6,mh,ssi,16,0.23338627815246582,1.9902443113601982e-08,4757.565767190777
6,mh,ssi,16,0.2355482578277588,6.561931267080536e-06,5209.723153630313
6,mh,ssi,16,0.2352592945098877,3.895978231074385e-08,2414.195177028724
6,mh,ssi,16,0.23263216018676758,8.101654984745957e-10,454.51156349124733
6,mh,ssi,16,0.23408246040344238,7.0810889222249865e-09,1748.3800919371824
6,mh,ssi,16,0.23519349098205566,1.9902443113601982e-08,6240.914167301232
6,mh,ssi,16,0.23458528518676758,4.1968730523776457e-07,984.257755875725
6,mh,ssi,16,0.23256373405456543,5.773338512811438e-07,449.8931759593787
6,mh,ssi,16,0.23136329650878906,1.9902443113601982e-08,3222.307240633144
6,mh,ssi,16,0.23445510864257812,1.0857159014341868e-06,3883.9120158437313
6,mh,ssi,16,0.23533129692077637,5.773338512811438e-07,112.4869612609144
6,mh,ssi,16,0.23369908332824707,8.101654984753857e-10,1706.6005440607598
6,mh,ssi,16,0.23381400108337402,1.0857159014341868e-06,27.205403772025562
6,mh,ssi,16,0.2331855297088623,6.561931267080536e-06,265.34139947113863
6,mh,ssi,16,0.2336564064025879,6.670833306207617e-07,1389.5601048904455
6,mh,ssi,16,0.2333073616027832,2.3966543879687466e-06,2967.6209588722722
6,mh,ssi,16,0.23494935035705566,5.725050448051567e-06,17110.802221823706
6,mh,ssi,16,0.23516511917114258,2.7580101259367662e-06,768.8230188197801
6,mh,ssi,16,0.23390460014343262,1.0857159014341868e-06,3631.449567969753
6,mh,ssi,16,0.23133373260498047,1.2048634464854306e-06,9016.227682497567
6,mh,ssi,16,0.2340235710144043,5.773338512811438e-07,645.7671852660663
6,mh,ssi,16,0.23535490036010742,1.9902443113601982e-08,337.6632331086388
6,mh,ssi,16,0.23549866676330566,1.4647663802979455e-06,738.7276892896737
6,mh,ssi,16,0.2311093807220459,1.0857159014341868e-06,333.7784413936935
6,mh,ssi,16,0.23136019706726074,1.0857159014341868e-06,7565.104643898196
6,mh,ssi,16,0.23478198051452637,2.5741618568228967e-06,2235.7224073797433
6,mh,ssi,16,0.23572683334350586,7.185904176179159e-09,3210.3459789335916
6,mh,ssi,16,0.23302316665649414,1.0857159014341868e-06,376.4193004026507
6,mh,ssi,16,0.23237395286560059,1.9902443113601982e-08,2934.3018028443635
6,mh,ssi,16,0.22989130020141602,2.857967930060002e-07,11.06952511536588
6,mh,ssi,16,0.23155450820922852,1.3417660146049394e-07,2322.672096200968
6,mh,ssi,16,0.2356710433959961,1.0857159014341868e-06,620.1504495366406
6,mh,ssi,16,0.2333064079284668,1.9902443113601982e-08,47.49150991538133
6,mh,ssi,16,0.23481225967407227,1.0857159014341868e-06,3703.639655475872
6,mh,ssi,16,0.23189306259155273,1.9902443113601982e-08,4.610724746183817
6,mh,ssi,16,0.2369987964630127,1.2048634464854306e-06,647.7041071348717
6,mh,ssi,16,0.2346513271331787,1.9902443113601982e-08,5011.093464834843
6,mh,ssi,16,0.23334574699401855,7.185904176179159e-09,125.78342058323028
6,mh,ssi,16,0.23292326927185059,2.7580101259367662e-06,4711.263376951155
6,mh,ssi,16,0.23222780227661133,7.185904176179159e-09,401.69727824539575
6,mh,ssi,16,0.234269380569458,2.2935848219223895e-07,290.28641456465687
6,mh,ssi,16,0.232757568359375,4.188837216241339e-07,2742.0713871580638
6,mh,ssi,16,0.23177886009216309,1.3417660146049394e-07,1439.156494673392
6,mh,ssi,16,0.2343001365661621,1.9902443113601982e-08,186.35921153836105
6,mh,ssi,16,0.23122406005859375,9.571253888636136e-08,3540.3702738116685
6,mh,ssi,16,0.2292485237121582,2.287645290865119e-07,850.7973856317327
6,mh,ssi,16,0.23337626457214355,1.0857159014341868e-06,4.893361169223767
6,mh,ssi,16,0.23518610000610352,2.7580101259367662e-06,554.4245390443305
6,mh,ssi,16,0.2317798137664795,1.9902443113601982e-08,199.09809705200593
6,mh,ssi,16,0.23296308517456055,3.144729064943711e-06,3067.6182428853676
6,mh,ssi,16,0.23592281341552734,1.0857159014341868e-06,169.73794923530522
6,mh,ssi,16,0.23113727569580078,5.773338512811438e-07,840.5552698873995
6,mh,ssi,16,0.23354887962341309,8.637180155080474e-07,14593.448615572992
6,mh,ssi,16,0.2325608730316162,3.994256546074082e-06,325.56689796997324
6,mh,ssi,16,0.23029518127441406,4.188837216241339e-07,1773.229873876157
6,mh,ssi,16,0.23473882675170898,5.773338512811438e-07,61.180631875545124
6,mh,ssi,16,0.2327282428741455,3.871521338485625e-08,399.51932786558456
6,mh,ssi,16,0.2296898365020752,2.7580101259367662e-06,97.25317825259253
6,mh,ssi,16,0.23478245735168457,5.773338512811438e-07,53.59533912676592
6,mh,ssi,16,0.23406600952148438,1.0857159014341868e-06,348.4032369873877
6,mh,ssi,16,0.23102807998657227,2.5741618568228967e-06,6460.769434377509
6,mh,ssi,16,0.23337364196777344,5.773338512811438e-07,1276.694568323637
6,mh,ssi,16,0.2347099781036377,1.9902443113601982e-08,2621.305836016803
6,mh,ssi,16,0.23375201225280762,3.994256546074137e-06,32.30660129112472
6,mh,ssi,16,0.23407745361328125,2.0606618510396033e-06,118.21710006206392
6,mh,ssi,16,0.23721694946289062,1.9902443113601982e-08,8135.221900250227
6,mh,ssi,16,0.23487043380737305,1.6042290475937814e-06,165.63116547360076
6,mh,ssi,16,0.2354450225830078,1.0857159014341868e-06,1600.2623571431504
6,mh,ssi,16,0.23397445678710938,4.188837216241339e-07,1005.2927755693756
6,mh,ssi,16,0.23218107223510742,7.752270804906616e-10,1765.372164943517
6,mh,ssi,16,0.23112750053405762,3.871521338485078e-08,667.1673508829014
6,mh,ssi,16,0.23652124404907227,1.4647663802979455e-06,12787.295363197532
6,mh,ssi,16,0.23424959182739258,5.773338512811438e-07,2139.5335264591668
6,mh,ssi,16,0.23424029350280762,1.7859714169650183e-07,154.8328928181956
6,mh,ssi,16,0.23375201225280762,1.9902443113601982e-08,5067.762299434036
6,mh,ssi,16,0.23255205154418945,1.0857159014341868e-06,1059.9363695126387
6,mh,ssi,16,0.22974443435668945,1.9902443113601982e-08,612.4429550715035
6,mh,ssi,16,0.23258042335510254,5.773338512811438e-07,68.7832902166159
6,mh,ssi,16,0.23448920249938965,9.571253888635278e-08,142.04875395747334
6,mh,ssi,16,0.23393702507019043,2.287645290865119e-07,383.1357586972349
6,mh,ssi,16,0.2332613468170166,1.0857159014341868e-06,4398.522965654707
6,mh,ssi,16,0.23391151428222656,9.703237137117923e-07,97.95491737192827
6,mh,ssi,16,0.23404645919799805,5.773338512811438e-07,1740.6221499856263
6,mh,ssi,16,0.23295378684997559,7.185904176179159e-09,31.149816487432997
6,mh,ssi,16,0.23188495635986328,1.9902443113601982e-08,6244.110996969113
6,mh,ssi,16,0.2360680103302002,5.773338512811438e-07,6280.20901124402
6,mh,ssi,16,0.23491334915161133,6.404347600574928e-08,1032.5394199347086
6,mh,ssi,16,0.2322828769683838,2.7580101259367662e-06,881.5495117269948
6,mh,ssi,16,0.23799490928649902,5.773338512811438e-07,205.86486960565617
6,mh,ssi,16,0.23839831352233887,1.0857159014341868e-06,437.7837854905977
6,mh,ssi,16,0.23575663566589355,1.0857159014341868e-06,20013.3892614274
6,mh,ssi,16,0.232696533203125,5.725050448051567e-06,8993.810380151015
6,mh,ssi,16,0.23261260986328125,1.0857159014341868e-06,108.66926257442984
6,mh,ssi,16,0.2364342212677002,8.625650477145515e-07,7.744302858574744
6,mh,ssi,32,0.36566805839538574,2.484615522363335e-06,114.8643499907565
6,mh,ssi,32,0.36250996589660645,7.622302729345322e-07,133.8727436244086
6,mh,ssi,32,0.3627192974090576,5.773338512811438e-07,173.48642295648858
6,mh,ssi,32,0.3674790859222412,1.6042290475937814e-06,157.32891440319332
6,mh,ssi,32,0.3623647689819336,7.611471819770299e-07,3893.6973012973276
6,mh,ssi,32,0.36655712127685547,5.773338512811438e-07,982.4001225316399
6,mh,ssi,32,0.36702632904052734,6.209093838577098e-07,1389.8868734832856
6,mh,ssi,32,0.36310911178588867,1.9902443113601982e-08,156.36280255789887
6,mh,ssi,32,0.36139392852783203,1.9902443113601982e-08,3371.0686136293416
6,mh,ssi,32,0.36546778678894043,3.1669072506313116e-07,27326.6732018704
6,mh,ssi,32,0.36365318298339844,2.7580101259368124e-06,1637.8170290750163
6,mh,ssi,32,0.36280035972595215,1.0857159014341868e-06,2914.777627345776
6,mh,ssi,32,0.36513257026672363,2.7580101259367662e-06,2400.5834499350703
6,mh,ssi,32,0.3659653663635254,6.136357457273833e-06,2984.117835603474
6,mh,ssi,32,0.3633549213409424,1.5337051139134156e-06,1595.8101707914611
6,mh,ssi,32,0.3652071952819824,2.842888217180203e-08,2939.4091079502477
6,mh,ssi,32,0.36504197120666504,1.8253120490245272e-06,4032.765126761864
6,mh,ssi,32,0.3633902072906494,2.484615522363335e-06,9381.527831524418
6,mh,ssi,32,0.35846710205078125,1.9902443113601982e-08,257.7254620027228
6,mh,ssi,32,0.36774134635925293,1.676338181339076e-06,47.400564854706104
6,mh,ssi,32,0.3630068302154541,1.0857159014341868e-06,14.421765833299366
6,mh,ssi,32,0.36966586112976074,9.588538876093135e-06,1356.528757970164
6,mh,ssi,32,0.36540746688842773,1.0857159014341868e-06,105.31255717464997
6,mh,ssi,32,0.36351490020751953,1.9902443113601982e-08,9.616956792538375
6,mh,ssi,32,0.36458325386047363,2.3102784536390874e-06,620.1798869177532
6,mh,ssi,32,0.35869503021240234,3.4990356396288676e-07,3477.3629883598433
6,mh,ssi,32,0.3654911518096924,6.670833306207617e-07,5053.87667729907
6,mh,ssi,32,0.3605942726135254,1.2674613798411492e-06,3902.349836366645
6,mh,ssi,32,0.36128854751586914,4.949383863227598e-07,1661.7981297142073
6,mh,ssi,32,0.3601956367492676,2.287645290865119e-07,2138.953687201324
6,mh,ssi,32,0.3601710796356201,4.949383863227793e-07,4786.160674608348
6,mh,ssi,32,0.3554408550262451,7.185904176179159e-09,12947.475245205154
6,mh,ssi,32,0.36362314224243164,3.5568112049894335e-06,5090.687243254169
6,mh,ssi,32,0.3653140068054199,3.4514128698805705e-06,3694.2555093718684
6,mh,ssi,32,0.360706090927124,1.0857159014341868e-06,4097.254294060709
6,mh,ssi,32,0.36922192573547363,2.7580101259367662e-06,1925.9356858607705
6,mh,ssi,32,0.36783933639526367,3.491698571851911e-07,211.86098102360774
6,mh,ssi,32,0.36291980743408203,7.752270804906616e-10,150.35953232005005
6,mh,ssi,32,0.36403846740722656,9.156517806806938e-07,5424.008548053317
6,mh,ssi,32,0.3608548641204834,2.8638512679710386e-08,577.5055899298013
6,mh,ssi,32,0.36002254486083984,5.1988339033308485e-06,493.657624543909
6,mh,ssi,32,0.3665041923522949,1.1434413143987406e-07,252.53528333322083
6,mh,ssi,32,0.3616766929626465,1.0857159014341868e-06,3162.469016469523
6,mh,ssi,32,0.36133837699890137,1.9902443113601982e-08,3213.838800616749
6,mh,ssi,32,0.3677971363067627,2.3966543879687466e-06,1429.858206010726
6,mh,ssi,32,0.3615846633911133,2.7580101259367662e-06,915.8674173121315
6,mh,ssi,32,0.36049842834472656,2.7580101259367662e-06,1329.0716352379056
6,mh,ssi,32,0.3635399341583252,5.59111851177396e-06,249.3221007506334
6,mh,ssi,32,0.36367106437683105,3.1447290649436617e-06,358.21583080050743
6,mh,ssi,32,0.36270594596862793,1.8253120490245272e-06,440.9815904229223
6,mh,ssi,32,0.36289215087890625,1.9021767829646103e-06,624.3466652400551
6,mh,ssi,32,0.36190152168273926,2.287645290865119e-07,2395.2228299555477
6,mh,ssi,32,0.3690648078918457,2.8523120605911188e-06,4090.2559843322597
6,mh,ssi,32,0.36167287826538086,7.908540741358654e-08,6086.4622010169915
6,mh,ssi,32,0.365861177444458,5.058674466283476e-08,2035.1622494497692
6,mh,ssi,32,0.3613746166229248,1.2611819940488351e-08,1583.6279205940527
6,mh,ssi,32,0.36127567291259766,9.625701814679043e-14,2210.475546645308
6,mh,ssi,32,0.3605785369873047,1.0857159014341868e-06,7.1876954209190655
6,mh,ssi,32,0.36611056327819824,1.9902443113601982e-08,306.2012584901721
6,mh,ssi,32,0.3665764331817627,3.882517410705498e-06,799.1730976539359
6,mh,ssi,32,0.3650360107421875,1.972775102367836e-08,2142.0701589018195
6,mh,ssi,32,0.3636023998260498,2.7580101259367662e-06,713.9428146196624
6,mh,ssi,32,0.36295104026794434,2.3102784536390874e-06,529.8588960537053
6,mh,ssi,32,0.36441612243652344,1.9902443113601982e-08,9.557136937613219
6,mh,ssi,32,0.3645029067993164,5.773338512811438e-07,5390.695672741695
6,mh,ssi,32,0.3638007640838623,7.943479159343379e-08,25.71267146857148
6,mh,ssi,32,0.36118412017822266,1.9902443113601982e-08,7382.240440913842
6,mh,ssi,32,0.36357951164245605,5.773338512811438e-07,3382.0362263238903
6,mh,ssi,32,0.36277008056640625,1.9902443113601982e-08,466.2262267009929
6,mh,ssi,32,0.3616328239440918,9.625701813817918e-14,1632.38405562941
6,mh,ssi,32,0.3633756637573242,4.949383863227793e-07,1331.2004601860897
6,mh,ssi,32,0.36112213134765625,2.5648806101378413e-07,23975.80151432136
6,mh,ssi,32,0.36815953254699707,2.5741618568228967e-06,587.1512391459313
6,mh,ssi,32,0.3642916679382324,2.7580101259367662e-06,6373.811761168422
6,mh,ssi,32,0.36022090911865234,1.9902443113601982e-08,116.93761981291304
6,mh,ssi,32,0.35906505584716797,1.0857159014341868e-06,11459.674677452747
6,mh,ssi,32,0.36539340019226074,2.5741618568228967e-06,7297.676001179956
6,mh,ssi,32,0.36390137672424316,5.9976699208015036e-06,1307.0409450550883
6,mh,ssi,32,0.36255478858947754,5.773338512811438e-07,2280.7858556488363
6,mh,ssi,32,0.36015963554382324,1.9902443113601982e-08,1783.287276435865
6,mh,ssi,32,0.36232638359069824,4.820816095472103e-06,2916.8105357302907
6,mh,ssi,32,0.3565051555633545,5.773338512811438e-07,2303.1403445178453
6,mh,ssi,32,0.36731767654418945,3.895978231074385e-08,1922.4239246355792
6,mh,ssi,32,0.3664424419403076,1.9902443113601982e-08,3332.8887173250514
6,mh,ssi,32,0.36060166358947754,9.703237137117923e-07,565.8558781136828
6,mh,ssi,32,0.3644571304321289,6.435792176760478e-08,84.93475453196896
6,mh,ssi,32,0.363818883895874,1.9902443113601982e-08,9668.458457672556
6,mh,ssi,32,0.36211419105529785,3.871521338485625e-08,5166.249311244247
6,mh,ssi,32,0.3593170642852783,1.9902443113601982e-08,890.2326379558647
6,mh,ssi,32,0.36445069313049316,2.142282185174515e-06,7633.9297039798985
6,mh,ssi,32,0.3637101650238037,5.773338512811438e-07,1521.9356498055536
6,mh,ssi,32,0.3574092388153076,1.4647663802979455e-06,1315.8989700975767
