plan_id,handler,method,particles,time,sx,sy,x,y
3,smc,bp,128,37.69997715950012,0.1729667359326916,0.1099764160262522,7.978332745294296,171.74307451612444
3,smc,bp,128,37.778076171875,0.1051984628241379,0.1573474136890545,1.1362828720997238,27.516660842930413
3,smc,bp,128,38.33296465873718,0.1884230217144831,0.1518364571652402,8.758247752948876,353.06050320305496
3,smc,bp,128,37.9331214427948,0.2143464033776919,0.1847483748446967,9.740580860531391,854.3174235267811
3,smc,bp,128,37.59438991546631,0.1157380069850153,0.1071923617970494,1.0931695346770198,37.66875321378243
3,smc,bp,128,37.78620195388794,0.2028639611175513,0.1292964157167819,10.568322370219,215.32345243763655
3,smc,bp,128,37.68762993812561,0.1091098863537232,0.1939174190232802,0.9744436169865804,107.07562549813728
3,smc,bp,128,38.7828848361969,0.1138319254829968,0.1094463658861875,0.9034985984151668,11.848948833677008
3,smc,bp,128,37.849934577941895,0.1195896407500638,0.1576152451381501,1.002086437391665,176.48742068333948
3,smc,bp,128,38.21931433677673,0.1035299909817539,0.1304849784903977,0.9057146614685976,9.051638261697455
3,smc,bp,128,38.458401918411255,0.1218021085600611,0.1008190647299879,1.1646374471433392,83.77740018160104
3,smc,bp,128,38.03932571411133,0.1163646981905698,0.0926350788487805,1.012161974389503,29.156081625182395
3,smc,bp,256,81.54294466972351,0.2013351230844191,0.1520584427540992,10.047901491899754,501.7764031683
3,smc,bp,256,79.9923632144928,0.2145556439348569,0.1226175724964449,10.053739914273882,307.86784891447854
3,smc,bp,256,80.97156620025635,0.1069052507068332,0.160428195813281,0.9543660623305972,53.08858311609433
3,smc,bp,256,80.02310490608215,0.1098527686774794,0.1110298966515128,0.6936987333885405,79.2393048420532
3,smc,bp,256,81.17180800437927,0.1073799244921259,0.1237961498448446,0.8901263262022826,14.193923891348254
3,smc,bp,256,80.75449514389038,0.1160334828036361,0.1495364768327413,0.889144679044907,12.467590298408606
3,smc,bp,256,80.4185791015625,0.1026477307507103,0.1294558962739366,0.8726420091104786,9.585246531777557
3,smc,bp,256,80.874272108078,0.211553706126255,0.1935684513478318,10.777005435520646,120.26391954633814
3,smc,bp,256,80.28707075119019,0.1159037996873364,0.1229719182863993,0.7377054055182509,70.97162821975165
3,smc,bp,256,80.05221915245056,0.2031844353168098,0.2296523332144418,9.477025934595588,156.52242574542765
3,smc,bp,256,80.52026581764221,0.1983179750699286,0.1366883432215508,8.893727710174101,361.68558096506166
3,smc,bp,256,80.99731087684631,0.1213736309885015,0.1025145761613889,1.0026334832547037,18.170573904385723
3,smc,bp,256,79.93260478973389,0.1236398757733674,0.1363801980648931,0.9450919414173586,31.4584973059393
3,smc,bp,256,81.22100591659546,0.1185629054490459,0.1238765102814962,0.9819892346302442,109.31971049510216
3,smc,bp,256,80.94656181335449,0.1119445299375851,0.1002296240309903,0.7346743116215808,18.20824566018356
3,smc,bp,256,81.29841947555542,0.1179877953554559,0.1115865517463211,1.0045107599860854,18.92795398509147
3,smc,bp,256,81.75574779510498,0.1069071593180231,0.1303738718217162,0.6346588705980133,36.0676644463043
3,smc,bp,256,84.44872832298279,0.1890210591482516,0.1051583369580604,8.55942201635952,55.46083239935528
3,smc,bp,256,80.92055869102478,0.1096655086884895,0.1360568095866903,0.7660051125594072,115.4980141656436
3,smc,bp,256,80.51525592803955,0.1116647418399753,0.0821241625133264,1.0515142435858424,16.881742659331138
3,smc,bp,256,80.30024266242981,0.1119475102775597,0.1354186880594445,0.9211587815676971,28.54048771613142
3,smc,bp,256,81.43883419036865,0.1094204735638832,0.1700696185426494,0.8705787372129308,32.6064280116864
3,smc,bp,256,80.33514547348022,0.2141066827509722,0.1490838086331909,11.29278133255302,316.03872127199816
3,smc,bp,256,81.12050485610962,0.209331479966374,0.261408467375736,10.47113272973229,598.0363693202731
3,smc,bp,256,81.17916750907898,0.119318363408708,0.145207747292739,1.2724854260237406,30.35429172609832
3,smc,bp,256,81.2337281703949,0.1126693960328599,0.1213251358415855,0.9570568732741446,64.5002065127715
3,smc,bp,256,82.82193040847778,0.1114014846833895,0.1037904945311815,0.8974345237771252,66.72824260149217
3,smc,bp,256,80.7985463142395,0.1126510581634171,0.1129874502908031,0.5408108804660295,15.062867439306704
3,smc,bp,256,80.11678910255432,0.1092711613066451,0.1239409106226217,0.965972272245029,10.065962854574504
3,smc,bp,256,80.36300945281982,0.1195887212669772,0.1602946803075448,1.030675551356807,52.23552393685052
3,smc,bp,256,80.53487420082092,0.1161911666329074,0.1322719866207538,1.3071762143357648,72.71093044876103
3,smc,bp,256,79.9816427230835,0.1029433884189992,0.151106252579014,0.9248506838622632,35.5407327691923
3,smc,bp,256,81.00271821022034,0.114756528910638,0.0981305805207178,0.863198327270965,76.48132291521877
3,smc,bp,256,79.94396352767944,0.1115442934978323,0.1639344216956299,0.7155213268142488,118.71415608793512
3,smc,bp,256,80.37031817436218,0.1109568002943154,0.1727980500560175,0.9919695437846052,28.537424793706723
3,smc,bp,256,80.38487339019775,0.2009181285027589,0.1390845166955724,9.445856511563214,121.73594738580816
3,smc,bp,256,80.23640942573547,0.1103399851187259,0.1280387006973101,0.7366082209336937,11.25899799691116
3,smc,bp,256,79.84862899780273,0.2118841856005723,0.1477156701679888,11.145408249447671,633.9119182209419
3,smc,bp,256,80.01664996147156,0.2342656645872001,0.1475403513011073,13.448443668636028,34.965940432302816
3,smc,bp,256,80.05828762054443,0.2172307597125508,0.1759813140832016,10.238439522627782,183.68169084750645
3,smc,bp,256,81.37796139717102,0.1107774351157814,0.1385193657989403,0.9083214426303724,71.05195567109813
3,smc,bp,256,80.38083720207214,0.1112809449039186,0.1182746700471067,1.039088197184994,6.516139934747917
3,smc,bp,256,79.71645069122314,0.2362148561306801,0.1496709305112801,11.063312101485364,180.2572597177482
3,smc,bp,256,79.93940711021423,0.1087297964355401,0.126085806884819,0.8181815938924073,77.84196410976195
3,smc,bp,256,80.75613975524902,0.2127278376247215,0.1827532204360805,10.07240517814254,82.52736440860821
3,smc,bp,256,80.32454252243042,0.2241721973362832,0.1268167466429532,11.316276450676774,257.3333245104077
3,smc,bp,256,80.69624352455139,0.1175326330512279,0.1081407390865006,1.1460555831182877,19.554339058338865
3,smc,bp,256,80.64346885681152,0.1156376181867762,0.1520219908787636,1.4944241118863255,32.65538182981583
3,smc,bp,256,81.29365968704224,0.2109751350374435,0.1409539815028797,9.576404969847603,383.7572589200951
3,smc,bp,256,80.72732400894165,0.2115554213716816,0.1779245335304767,10.661321080972186,577.0807674658837
3,smc,bp,256,81.76775312423706,0.220775687259289,0.1368329732022764,11.541047882651478,408.5279246404878
3,smc,bp,256,83.56569218635559,0.203754319560457,0.2127714558763608,9.68715623465924,571.0652838011046
3,smc,bp,256,80.92610025405884,0.1178028234627917,0.1987014696422876,0.9815093059770044,92.70987620246548
3,smc,bp,256,80.54035997390747,0.1002628967711511,0.1369902299615494,0.7744381489825471,17.72997522327187
3,smc,bp,256,81.6039366722107,0.2160455616435122,0.165033951678796,12.324015707204376,430.2529067556479
3,smc,bp,256,81.33446335792542,0.1172949315517322,0.1425565160766184,1.039456770851213,21.59044442403547
3,smc,bp,256,81.30847263336182,0.2221683370664585,0.2193663398166131,11.82240822135121,86.45080662005478
3,smc,bp,256,81.22413754463196,0.1157829792095306,0.1276623555411162,0.90402030470288,69.52470079981576
3,smc,bp,256,81.51397776603699,0.1191542711035201,0.1019052415308285,1.4530266494336197,11.13770265449126
3,smc,bp,256,81.37888741493225,0.115824724438873,0.1359139710114223,0.8849911198506508,17.932041652126976
3,smc,bp,256,80.01057553291321,0.1105135226807118,0.1022499027943131,0.7866923472124328,7.205999644015093
3,smc,bp,256,80.0416510105133,0.1130101243840693,0.1679112236340212,0.7287207237433901,44.893483990286335
3,smc,bp,256,79.96041631698608,0.1100657659390889,0.1219495667332044,0.8311113434642715,158.4339464200856
3,smc,bp,256,80.08207654953003,0.1184041145002414,0.0994729736974246,0.7345421509203063,45.69251176460379
3,smc,bp,256,80.69885754585266,0.1117068219456825,0.1170215291121443,0.8155531064638899,54.89091118463206
3,smc,bp,256,79.84572696685791,0.114510920608304,0.1813403575129056,0.995974344408884,32.82825583007041
3,smc,bp,256,80.36848068237305,0.1173930526170743,0.1092673253401556,0.9941747932902896,19.62802637791217
3,smc,bp,256,80.73954796791077,0.2049834257035255,0.1305133799791357,10.295230968705642,495.80724235867433
3,smc,bp,256,80.66671919822693,0.2065644792050796,0.13771484568881,10.179539036696012,72.01341750731406
3,smc,bp,256,80.63949751853943,0.2149814228932182,0.1035253400307262,9.518237439804928,224.43001098159232
3,smc,bp,256,80.21916604042053,0.1122840958471861,0.1503721593048861,0.9755765215451364,46.03786365770357
3,smc,bp,256,79.89600729942322,0.2406082099214808,0.165758386301567,14.080699955312609,352.91332138547585
3,smc,bp,256,81.15999913215637,0.112078478672004,0.1300286677642731,0.6572043093184636,30.15993491054011
3,smc,bp,256,81.63249063491821,0.1078260944439801,0.1045144162234573,0.9704248853940486,59.65117946842797
3,smc,bp,256,80.73425221443176,0.2258909378362624,0.1559939600856007,11.000533474880326,234.07518922252476
3,smc,bp,256,81.54991888999939,0.1917166078537354,0.1336853866584039,9.424080108621968,321.1785735247538
3,smc,bp,256,81.4333803653717,0.1075367046791573,0.1177462011108744,5.553265065806488,324.9785486828125
3,smc,bp,256,82.8993911743164,0.105884683778111,0.1893118156493623,0.8862296372013543,152.25919177785872
3,smc,bp,256,80.81566548347473,0.2159115997377595,0.1409074459719005,11.062965950363443,140.74878436142632
3,smc,bp,256,80.04126238822937,0.110393528187318,0.1001830284438935,1.2138121199582188,150.46610920753207
3,smc,bp,256,80.92493200302124,0.1161697319078279,0.1478753924283659,0.8691316524250395,127.96455214041453
3,smc,bp,256,80.43471956253052,0.2249863325435026,0.191339932997647,11.602332771100064,491.2339160803619
3,smc,bp,256,80.62459444999695,0.1146614771016979,0.108476931339159,1.2163822595506766,27.55909496148553
3,smc,bp,256,80.8194785118103,0.1168348131063334,0.1227037661621906,0.9995264822945812,81.31812973038922
3,smc,bp,256,80.794442653656,0.1105657031642621,0.1361140576128832,0.902555133488096,32.245371674584035
3,smc,bp,256,80.27667117118835,0.1132999292061007,0.09347071128252,5.054223768788907,104.16056294936834
3,smc,bp,256,81.22044062614441,0.1148812358969206,0.0956866488524375,1.5183379280086684,31.099564804175397
3,smc,bp,256,81.50635242462158,0.1164592630176824,0.1449778403819721,0.797726698882041,29.68324373923932
3,smc,bp,256,82.00477457046509,0.1173793525501131,0.1569174596786687,0.9901349341959904,28.54783097505293
3,smc,bp,256,84.07330751419067,0.1113186302098969,0.0955787025086126,0.6359794324613972,16.689250915716606
3,smc,bp,256,80.76795196533203,0.1106187513515247,0.1382759666658355,0.8324641376890649,12.65410422859854
3,smc,bp,256,80.0916051864624,0.2243373848695333,0.1580456665166677,10.638504961816976,172.16182549024478
3,smc,bp,256,79.88753151893616,0.1044386699749235,0.1401667627492871,0.9407512596836712,33.74485348358869
3,smc,bp,256,80.65557932853699,0.1182702674054172,0.1465947370444668,0.8736851000953565,21.02948120059845
3,smc,bp,256,79.98439884185791,0.1107495403986048,0.109143800571804,1.0820848310559688,89.89766598813347
3,smc,bp,256,81.08806490898132,0.1054187173919087,0.129177970117605,0.9186452401806752,48.68200229653222
3,smc,bp,256,80.83174347877502,0.257631155766625,0.1517066066095763,12.290588872555563,162.37138021314675
3,smc,bp,256,80.39965391159058,0.2144895476387546,0.1624707761116699,9.710694643821348,115.90846736952813
3,smc,bp,256,80.66842126846313,0.1125103410151751,0.1164243093572828,0.9068657329520962,31.01771165737776
3,smc,bp,256,80.54605269432068,0.1146327661685129,0.1596058268897284,0.9447310253689164,30.42076002022447
3,smc,bp,512,169.53755927085876,0.1153358493303371,0.0755863603388384,0.933903780140717,15.49747452120617
3,smc,bp,512,168.68280744552612,0.1117307643913555,0.1246324626392978,1.4724011450635976,113.4202502722484
3,smc,bp,512,173.52735328674316,0.1111157494756329,0.1237900914053575,1.0165343135907456,66.82442276600625
3,smc,bp,512,168.1186215877533,0.107954094393582,0.0865049973522693,0.7049660611344845,16.954803073782138
3,smc,bp,512,172.68326616287231,0.1130138112394411,0.1068693103086422,0.7240395106460228,27.556839653856613
3,smc,bp,512,177.5159511566162,0.1086952293705025,0.1028199642403179,0.7889256453046432,73.80196846674185
3,smc,bp,512,170.85333585739136,0.1148662426947427,0.1114083470886769,0.7366806901455001,9.077403418090665
3,smc,bp,512,171.0097930431366,0.1048131138225463,0.1161430638286822,0.8076568041497972,8.25529759451054
3,smc,bp,512,169.46993803977966,0.2419960659638583,0.1722759498380548,13.069209256686811,117.34529369500753
3,smc,bp,512,168.9608857631683,0.2257257030961761,0.3693444605664288,10.781671605632551,672.4467346934176
3,smc,bp,512,167.31912660598755,0.113202355672802,0.1189176735743379,0.7837529541103774,35.13657609470792
3,smc,bp,512,173.6461079120636,0.1031881152120086,0.1383125736326806,0.981417189722939,20.06365647629359
3,smc,bp,512,169.0404191017151,0.1080124243388417,0.1358317280875227,0.6489483835671982,89.62538807608259
3,smc,bp,512,171.7017378807068,0.1081913988264061,0.1207022737767041,1.0233633205365318,26.06827295905602
3,smc,bp,512,172.67361044883728,0.1042347423327808,0.1378817962248253,0.7912730794258881,28.00435445023171
3,smc,bp,512,176.00656080245972,0.110275453869641,0.124825539857849,0.7520784607695383,13.22000702802897
3,smc,bp,512,168.77700543403623,0.1104729154548263,0.1328080135414872,0.6965295521673827,47.326666506322496
3,smc,bp,512,166.44335651397705,0.1122577861116412,0.1023607227097053,0.7134560312611913,10.998340787823476
3,smc,bp,512,174.1815962791443,0.2212880012932893,0.2004808300780962,12.246971047561695,1580.5553611533553
3,smc,bp,512,176.3266580104828,0.1109514947537237,0.1263663375747481,0.8054678604027505,14.791925066437257
3,smc,bp,512,169.53489780426025,0.1159587028405686,0.1558393482371416,0.9264627652598736,17.24923586437291
3,smc,bp,512,167.61643958091736,0.1120443513928863,0.1201349361555119,1.052249021621631,34.047681995789866
3,smc,bp,512,176.6282296180725,0.1146613334589836,0.1089056101732353,1.0055680394699478,28.371597799952774
3,smc,bp,512,170.17950820922852,0.1087459977685768,0.1217563623906711,1.050375096592026,65.86789833884932
3,smc,bp,512,169.3491349220276,0.2153133715016061,0.1398792929071497,10.745331380796806,302.92044338009487
3,smc,bp,512,170.38263940811157,0.1146438107460412,0.1125189986395972,0.8856011064785291,96.61451040012426
3,smc,bp,512,169.69563269615173,0.1078660481951496,0.0870631584694563,0.77411227721557,60.61039735915215
3,smc,bp,512,174.4865620136261,0.1230968631286875,0.1371831587148042,6.257186417162527,38.92674036975047
3,smc,bp,512,168.19646501541138,0.1105176880488058,0.0849311442982752,0.5407015015109452,30.478748411976195
3,smc,bp,512,177.90863943099976,0.251929848197515,0.1159074834783478,11.420093866716018,448.8275615699085
3,smc,bp,512,170.60071325302124,0.113698785949139,0.0983471874098183,0.7259427608091387,30.13944437044644
3,smc,bp,512,171.0739848613739,0.1118924415460003,0.116028600097245,0.8797108214002732,70.62365869388066
3,smc,bp,512,171.14001369476318,0.2227666117402359,0.14465105477733,12.73786749050842,152.11461057800187
3,smc,bp,512,170.0393033027649,0.1116581325041332,0.1501763869169977,0.8596886115753425,49.91599488519832
3,smc,bp,512,168.98141264915466,0.1137075402722845,0.1198173264717895,0.8529676031338408,96.12785537873228
3,smc,bp,512,170.0091323852539,0.1200434167056698,0.2166369517910569,0.8791667330342043,276.5732619513134
3,smc,bp,512,176.7368950843811,0.1144863421109832,0.1074737987523647,0.935258782642064,12.163725347528649
3,smc,bp,512,172.13930749893188,0.1130901877830285,0.1552350738884182,1.1213104909759215,29.9475863241004
3,smc,bp,512,170.61851000785828,0.1090787600564431,0.1222220426757789,1.0757141995179966,63.80001251741224
3,smc,bp,512,171.8752465248108,0.1087894707499289,0.1072246590598081,0.7791779391644127,16.859422437505305
3,smc,bp,512,170.28482723236084,0.110032596856136,0.1055912644161916,0.8083602704055042,40.13776541328191
3,smc,bp,512,171.39291882514954,0.1077303033340098,0.1107825570058709,0.7543077702513026,18.96250161170505
3,smc,bp,512,168.39840054512024,0.2086005503908119,0.2464063806192803,9.83377533883012,419.6586606784009
3,smc,bp,512,169.10632014274597,0.1128012453872099,0.093676151891272,0.62337367187643,23.013441958216912
3,smc,bp,512,174.649662733078,0.1116782509971509,0.1346685350409418,0.8436095048133955,102.02340831713882
3,smc,bp,512,168.27833938598633,0.1096320181681722,0.1124978661959672,0.8466852904003133,34.65907591018455
3,smc,bp,512,172.8301486968994,0.2759667181604335,0.120469233023088,14.275272242729372,426.2418783033129
3,smc,bp,512,177.71294260025024,0.1107281281197651,0.1080793609613,0.8125388587346838,17.182971667947875
